"","analyte_abbr","analyte_name","S","block","C_obs","C_obs_standardized"
"74",2,"NO2","LCS","Block1",0.0804839459388077,-0.0523817859999804
"75",3,"TKN","LCS","Block1",3.66741396490422,-0.279086113333975
"76",4,"pH","LCS","Block1",5.01379989620853,-0.256540469589194
"77",5,"TP","LCS","Block1",0.665672549018322,-0.00983223950898918
"78",6,"OP","LCS","Block1",0.175992064464346,-0.668923594191492
"79",7,"EC","LCS","Block1",0.0916261036411229,-0.59225113036937
"80",8,"TSS","LCS","Block1",339.379625218972,-1.24394687797277
"81",9,"TDS","LCS","Block1",385.048870176168,-0.155465762847574
"82",1,"NO3","ISCO","Block1",0.355909492713184,-2.12413338914101
"83",2,"NO2","ISCO","Block1",0.0201194461896851,-1.71907952046523
"84",3,"TKN","ISCO","Block1",2.12738221059087,-1.06320809606785
"85",4,"pH","ISCO","Block1",2.06162581079669,-1.49848574834346
"86",5,"TP","ISCO","Block1",0.600352286474802,-0.238220365745692
"87",6,"OP","ISCO","Block1",0.106610529086305,-1.27838693866354
"88",7,"EC","ISCO","Block1",0.0325494215155654,-1.72607921218795
"89",8,"TSS","ISCO","Block1",349.473200755235,-1.21908796028091
"90",9,"TDS","ISCO","Block1",79.7985642924078,-1.84883893321934
"91",1,"NO3","GB","Block1",10.5071810139574,1.32539272236406
"92",2,"NO2","GB","Block1",0.112960467230274,0.844313203352352
"93",3,"TKN","GB","Block1",4.43022899876736,0.109308499398317
"94",4,"pH","GB","Block1",8.43453127235395,1.18252140805672
"95",5,"TP","GB","Block1",1.02799383984628,1.25700101384371
"96",6,"OP","GB","Block1",0.41713594084039,1.44933960932955
"97",7,"EC","GB","Block1",0.184059152318458,1.18176837288786
"98",8,"TSS","GB","Block1",1016.27195357399,0.423134387370195
"99",9,"TDS","GB","Block1",714.815653585598,1.67391233355956
"100",1,"NO3","GBH","Block1",7.31030265489146,0.239054390084695
"101",2,"NO2","GBH","Block1",0.0812170112297553,-0.0321414416798042
"102",3,"TKN","GBH","Block1",6.06434399965909,0.941333872203501
"103",4,"pH","GBH","Block1",7.1138327440139,0.626918908178803
"104",5,"TP","GBH","Block1",0.877960731374719,0.732419832093909
"105",6,"OP","GBH","Block1",0.268397927222493,0.142790730931819
"106",7,"EC","GBH","Block1",0.151884271358332,0.564252590870389
"107",8,"TSS","GBH","Block1",818.062155748693,-0.065025733110087
"108",9,"TDS","GBH","Block1",493.199144597311,0.444496856494884
"109",1,"NO3","LCS","Block2",6.32935628090002,-0.094283174966953
"110",2,"NO2","LCS","Block2",0.0677486782198744,-0.404009678936559
"111",3,"TKN","LCS","Block2",4.7611309136388,0.27779039261429
"112",4,"pH","LCS","Block2",4.94205218215504,-0.286723897853284
"113",5,"TP","LCS","Block2",0.782749235688857,0.399518918209798
"114",6,"OP","LCS","Block2",0.255260068864816,0.027384765205608
"115",7,"EC","LCS","Block2",0.0959637831535657,-0.509000300021721
"116",8,"TSS","LCS","Block2",813.29452257319,-0.0767676773070689
"117",9,"TDS","LCS","Block2",390.271511512064,-0.126493209679851
"118",1,"NO3","ISCO","Block2",3.77317764172602,-0.962903913073407
"119",2,"NO2","ISCO","Block2",0.0347105228788425,-1.31621169977099
"120",3,"TKN","ISCO","Block2",2.13062883457849,-1.06155504623219
"121",4,"pH","ISCO","Block2",2.1575669618852,-1.45812442269487
"122",5,"TP","ISCO","Block2",0.368616565782329,-1.04846951310335
"123",6,"OP","ISCO","Block2",0.0336099152903312,-1.91964109930132
"124",7,"EC","ISCO","Block2",0.0507814549690366,-1.3761612619167
"125",8,"TSS","ISCO","Block2",276.987363156562,-1.39760938355823
"126",9,"TDS","ISCO","Block2",179.663743931542,-1.29483779842715
"127",1,"NO3","GB","Block2",10.2646038704496,1.24296204470627
"128",2,"NO2","GB","Block2",0.114268222135689,0.880421050632622
"129",3,"TKN","GB","Block2",6.12451678258229,0.971971423487881
"130",4,"pH","GB","Block2",8.44802532291741,1.18819819807781
"131",5,"TP","GB","Block2",1.07084134931199,1.4068145941897
"132",6,"OP","GB","Block2",0.408710427837018,1.37532796767377
"133",7,"EC","GB","Block2",0.168090768995945,0.875295484078198
"134",8,"TSS","GB","Block2",1484.22913165016,1.57564064556551
"135",9,"TDS","GB","Block2",651.013016792724,1.31996781241903
"136",1,"NO3","GBH","Block2",8.93559870331645,0.791349848464949
"137",2,"NO2","GBH","Block2",0.102614342221908,0.558650882226464
"138",3,"TKN","GBH","Block2",4.41648307599783,0.10230963058515
"139",4,"pH","GBH","Block2",7.12816934728893,0.632950150319564
"140",5,"TP","GBH","Block2",0.776641306025657,0.378162932231719
"141",6,"OP","GBH","Block2",0.334151996944875,0.720389583815292
"142",7,"EC","GBH","Block2",0.159220725678408,0.705057348852607
"143",8,"TSS","GBH","Block2",1094.4629187423,0.615706658750419
"144",9,"TDS","GBH","Block2",547.767002734943,0.747211530825486
"145",1,"NO3","LCS","Block1",6.85635539685935,0.0847975645677319
"146",2,"NO2","LCS","Block1",0.0566893959217423,-0.709362673291097
"147",3,"TKN","LCS","Block1",2.61243602456437,-0.816238280490823
"148",4,"pH","LCS","Block1",4.88949511001827,-0.308834046413954
"149",5,"TP","LCS","Block1",0.550950469746,-0.410950662839384
"150",6,"OP","LCS","Block1",0.119946296255629,-1.16124249647396
"151",7,"EC","LCS","Block1",0.112102454820098,-0.199259155455168
"152",8,"TSS","LCS","Block1",708.042273026893,-0.335987712759747
"153",9,"TDS","LCS","Block1",364.917796049773,-0.26714270521036
"154",1,"NO3","ISCO","Block1",3.6433036167397,-1.00703669382496
"155",2,"NO2","ISCO","Block1",0.0264630842606338,-1.54392811119224
"156",3,"TKN","ISCO","Block1",-1.35078929889405,-2.83415257995077
"157",4,"pH","ISCO","Block1",2.18787312170426,-1.44537497397826
"158",5,"TP","ISCO","Block1",0.0353773222368363,-2.21361924548821
"159",6,"OP","ISCO","Block1",0.172231096258604,-0.701960802847007
"160",7,"EC","ISCO","Block1",0.0408139895528937,-1.56746164959519
"161",8,"TSS","ISCO","Block1",483.277719973423,-0.889548094244974
"162",9,"TDS","ISCO","Block1",168.042217052101,-1.35930810832389
"163",1,"NO3","GB","Block1",11.8046923202804,1.76630291984694
"164",2,"NO2","GB","Block1",0.128653730647703,1.27761301852354
"165",3,"TKN","GB","Block1",7.4969091775923,1.67073821375056
"166",4,"pH","GB","Block1",8.46714756002631,1.19624270067471
"167",5,"TP","GB","Block1",0.839188423474895,0.596854933756066
"168",6,"OP","GB","Block1",0.33299201848828,0.710200066592596
"169",7,"EC","GB","Block1",0.170877599851088,0.928781681494032
"170",8,"TSS","GB","Block1",987.175330394004,0.351473898166581
"171",9,"TDS","GB","Block1",542.342447097144,0.71711885998723
"172",1,"NO3","GBH","Block1",8.30969049198033,0.578658589651616
"173",2,"NO2","GBH","Block1",0.101197973523375,0.519544147128455
"174",3,"TKN","GBH","Block1",5.61605936456994,0.713085437773029
"175",4,"pH","GBH","Block1",6.91046708139333,0.541365340792514
"176",5,"TP","GBH","Block1",0.623915887789084,-0.155831738664286
"177",6,"OP","GBH","Block1",0.267571584726567,0.135531948627531
"178",7,"EC","GBH","Block1",0.166657805983422,0.847793369109171
"179",8,"TSS","GBH","Block1",1366.81905301319,1.28647775472022
"180",9,"TDS","GBH","Block1",404.813225644502,-0.0458231887545857
"181",1,"NO3","LCS","Block2",7.68883665608423,0.367684869377296
"182",2,"NO2","LCS","Block2",0.0698682371682439,-0.345487466179145
"183",3,"TKN","LCS","Block2",4.84121163375567,0.318564261634148
"184",4,"pH","LCS","Block2",4.74751814817987,-0.368562101855672
"185",5,"TP","LCS","Block2",0.69556769030426,0.0946942127129061
"186",6,"OP","LCS","Block2",0.261690332128699,0.083869674818637
"187",7,"EC","LCS","Block2",0.110517523264298,-0.229677923758831
"188",8,"TSS","LCS","Block2",782.380772878317,-0.15290346847945
"189",9,"TDS","LCS","Block2",330.362000611819,-0.458840651936638
"190",1,"NO3","ISCO","Block2",2.21634314884125,-1.49193529828056
"191",2,"NO2","ISCO","Block2",0.0444957878198533,-1.04603504004372
"192",3,"TKN","ISCO","Block2",1.36368801000985,-1.45205034499209
"193",4,"pH","ISCO","Block2",2.28461927764525,-1.40467499215732
"194",5,"TP","ISCO","Block2",0.361327155193812,-1.07395647168029
"195",6,"OP","ISCO","Block2",0.100888510224682,-1.32865046675549
"196",7,"EC","ISCO","Block2",0.0361418040050093,-1.65713248057381
"197",8,"TSS","ISCO","Block2",94.0313137773437,-1.84820187740799
"198",9,"TDS","ISCO","Block2",157.796908427644,-1.41614386053257
"199",1,"NO3","GB","Block2",8.79851403717245,0.744766803733948
"200",2,"NO2","GB","Block2",0.125269483920211,1.18417206602621
"201",3,"TKN","GB","Block2",6.97001237286394,1.40246363690331
"202",4,"pH","GB","Block2",8.3561519005786,1.14954811857182
"203",5,"TP","GB","Block2",0.996300409037091,1.14618695715341
"204",6,"OP","GB","Block2",0.380769799175271,1.12989106723542
"205",7,"EC","GB","Block2",0.181859425432637,1.13955015707514
"206",8,"TSS","GB","Block2",1512.29782781979,1.64476950929587
"207",9,"TDS","GB","Block2",673.291929060564,1.44355986645547
"208",1,"NO3","GBH","Block2",7.99936510365663,0.473206230521501
"209",2,"NO2","GBH","Block2",0.113601801017686,0.862020789350055
"210",3,"TKN","GBH","Block2",5.72772992999246,0.769943580422928
"211",4,"pH","GBH","Block2",6.99551004550098,0.577141926017173
"212",5,"TP","GBH","Block2",0.906991593093145,0.833924386006113
"213",6,"OP","GBH","Block2",0.290807903893437,0.339645113830592
"214",7,"EC","GBH","Block2",0.141827964172629,0.371247109243796
"215",8,"TSS","GBH","Block2",891.223469941307,0.115159284697365
"216",9,"TDS","GBH","Block2",544.661033895718,0.729981198213285
"217",1,"NO3","LCS","Block1",4.8232400509313,-0.606079874657818
"218",2,"NO2","LCS","Block1",0.0550638447798548,-0.75424505311204
"219",3,"TKN","LCS","Block1",2.4703214951802,-0.888597260261141
"220",4,"pH","LCS","Block1",4.84503536182734,-0.327537745031585
"221",5,"TP","LCS","Block1",0.515766576503155,-0.533968898506942
"222",6,"OP","LCS","Block1",0.216993316040587,-0.3087591819017
"223",7,"EC","LCS","Block1",0.0974536128310901,-0.480406772681887
"224",8,"TSS","LCS","Block1",690.923202873685,-0.378149338674258
"225",9,"TDS","LCS","Block1",330.291472036414,-0.459231908538299
"226",1,"NO3","ISCO","Block1",0.782056517249879,-1.97932342268477
"227",2,"NO2","ISCO","Block1",0.0298255100811307,-1.45108964619012
"228",3,"TKN","ISCO","Block1",1.14079183111609,-1.56554007872547
"229",4,"pH","ISCO","Block1",1.95387827540111,-1.54381388246102
"230",5,"TP","ISCO","Block1",0.1570254845254,-1.78828421523305
"231",6,"OP","ISCO","Block1",0.116580087502692,-1.1908120474154
"232",7,"EC","ISCO","Block1",0.0423981531246853,-1.53705762080979
"233",8,"TSS","ISCO","Block1",401.312711115405,-1.09141525236884
"234",9,"TDS","ISCO","Block1",216.653815165335,-1.08963572986215
"235",1,"NO3","GB","Block1",8.10540475623212,0.509239800271714
"236",2,"NO2","GB","Block1",0.128039902048491,1.26066486621701
"237",3,"TKN","GB","Block1",5.7844229136848,0.798809358453431
"238",4,"pH","GB","Block1",8.31077356134693,1.1304579793944
"239",5,"TP","GB","Block1",0.945334124004133,0.967986596550643
"240",6,"OP","GB","Block1",0.343826748893119,0.805374827326934
"241",7,"EC","GB","Block1",0.169397633859411,0.900377462754511
"242",8,"TSS","GB","Block1",902.816690771678,0.143711597143073
"243",9,"TDS","GB","Block1",672.348166187133,1.43832435088593
"244",1,"NO3","GBH","Block1",9.51935257978514,0.989716549164157
"245",2,"NO2","GBH","Block1",0.114491572226354,0.886587872053364
"246",3,"TKN","GBH","Block1",5.34271147254876,0.573907728957967
"247",4,"pH","GBH","Block1",6.90534749370744,0.539211589837552
"248",5,"TP","GBH","Block1",0.674079372994543,0.0195616836132841
"249",6,"OP","GBH","Block1",0.296593446200881,0.390466646462682
"250",7,"EC","GBH","Block1",0.142464001768767,0.383454248535429
"251",8,"TSS","GBH","Block1",1086.38532537542,0.595812793793037
"252",9,"TDS","GBH","Block1",506.138122521064,0.516275713537081
"253",1,"NO3","LCS","Block2",6.10389876029064,-0.170896395561992
"254",2,"NO2","LCS","Block2",0.0669573345261437,-0.425859122682567
"255",3,"TKN","LCS","Block2",4.12613562657716,-0.0455235664147179
"256",4,"pH","LCS","Block2",4.99528315374832,-0.264330247634466
"257",5,"TP","LCS","Block2",0.561363072133356,-0.374543663603708
"258",6,"OP","LCS","Block2",0.242850480852353,-0.0816239065164325
"259",7,"EC","LCS","Block2",0.105768222549376,-0.320828786092897
"260",8,"TSS","LCS","Block2",775.431008063851,-0.17001966589432
"261",9,"TDS","LCS","Block2",254.570819713085,-0.879291507548829
"262",1,"NO3","ISCO","Block2",3.07899777993187,-1.19879471299227
"263",2,"NO2","ISCO","Block2",0.0272112278396297,-1.52327144687216
"264",3,"TKN","ISCO","Block2",0.47077132202366,-1.90668746649226
"265",4,"pH","ISCO","Block2",2.07454214218492,-1.49305199805559
"266",5,"TP","ISCO","Block2",0.453167626805829,-0.752842128176409
"267",6,"OP","ISCO","Block2",0.14756450881843,-0.918637773111327
"268",7,"EC","ISCO","Block2",0.0457200963413213,-1.47330128972093
"269",8,"TSS","ISCO","Block2",784.197624832815,-0.148428842710524
"270",9,"TDS","ISCO","Block2",176.507825605095,-1.31234522534493
"271",1,"NO3","GB","Block2",9.88426922614111,1.11371968487907
"272",2,"NO2","GB","Block2",0.1313600399052,1.35233573679304
"273",3,"TKN","GB","Block2",6.80170466348914,1.31676814756373
"274",4,"pH","GB","Block2",8.59364363670427,1.24945812790424
"275",5,"TP","GB","Block2",0.932461256785673,0.922977438460394
"276",6,"OP","GB","Block2",0.300089970217776,0.421180916617589
"277",7,"EC","GB","Block2",0.192785842958502,1.34925521461665
"278",8,"TSS","GB","Block2",1046.0744963178,0.496533447437161
"279",9,"TDS","GB","Block2",576.034302058845,0.904024105133574
"280",1,"NO3","GBH","Block2",8.61463006688838,0.682280783568429
"281",2,"NO2","GBH","Block2",0.106186955416014,0.657292738640164
"282",3,"TKN","GBH","Block2",4.25285391331686,0.0189962683021188
"283",4,"pH","GBH","Block2",7.07754859609182,0.611654589442275
"284",5,"TP","GBH","Block2",0.668120577789758,-0.00127286325557658
"285",6,"OP","GBH","Block2",0.289728283359844,0.330161479062653
"286",7,"EC","GBH","Block2",0.151424430987265,0.555427113421245
"287",8,"TSS","GBH","Block2",1114.35317574669,0.664693289896701
"288",9,"TDS","GBH","Block2",519.074120161024,0.588038037483259
"289",1,"NO3","LCS","Block1",5.78170303310985,-0.280382440891344
"290",2,"NO2","LCS","Block1",0.0590314723333952,-0.644696628422513
"291",3,"TKN","LCS","Block1",4.71478370179191,0.254192263844683
"292",4,"pH","LCS","Block1",4.95622335996247,-0.280762248281433
"293",5,"TP","LCS","Block1",0.707286117702146,0.13566694570002
"294",6,"OP","LCS","Block1",0.17047528489556,-0.717384253189407
"295",7,"EC","LCS","Block1",0.111531644203389,-0.210214427202654
"296",8,"TSS","LCS","Block1",564.043858202426,-0.69063356932654
"297",9,"TDS","LCS","Block1",253.955181005395,-0.882706757427861
"298",1,"NO3","ISCO","Block1",1.82336348587391,-1.62547458997021
"299",2,"NO2","ISCO","Block1",0.0247469364521265,-1.59131191585117
"300",3,"TKN","ISCO","Block1",2.06472684081342,-1.09510968033142
"301",4,"pH","ISCO","Block1",2.16908609613887,-1.45327845698019
"302",5,"TP","ISCO","Block1",0.202812234159012,-1.62819376935766
"303",6,"OP","ISCO","Block1",0.0662509647344997,-1.63291462297118
"304",7,"EC","ISCO","Block1",0.0363832093186533,-1.65249931374958
"305",8,"TSS","ISCO","Block1",800.325825189094,-0.10870757607571
"306",9,"TDS","ISCO","Block1",144.198082515385,-1.4915832180189
"307",1,"NO3","GB","Block1",9.14762067907156,0.86339750673609
"308",2,"NO2","GB","Block1",0.107966267888611,0.706420555143365
"309",3,"TKN","GB","Block1",7.99536182386929,1.92453017369097
"310",4,"pH","GB","Block1",8.32186392221803,1.13512356513733
"311",5,"TP","GB","Block1",0.843232293831571,0.610994068192187
"312",6,"OP","GB","Block1",0.42826283610506,1.54708081330617
"313",7,"EC","GB","Block1",0.179795601909095,1.09994026392075
"314",8,"TSS","GB","Block1",1043.34538318368,0.48981206327263
"315",9,"TDS","GB","Block1",660.319124094721,1.37159335421882
"316",1,"NO3","GBH","Block1",7.12358811397337,0.175606507428151
"317",2,"NO2","GBH","Block1",0.103466640514463,0.582183316673756
"318",3,"TKN","GBH","Block1",4.22842834420753,0.00655975481739852
"319",4,"pH","GBH","Block1",6.90134222517942,0.537526619983269
"320",5,"TP","GBH","Block1",0.767751965559303,0.347081921018115
"321",6,"OP","GBH","Block1",0.274811389544573,0.199128057212685
"322",7,"EC","GBH","Block1",0.147855343869905,0.48692747778633
"323",8,"TSS","GBH","Block1",891.060166078062,0.114757092502875
"324",9,"TDS","GBH","Block1",504.723555573849,0.508428416843391
"325",1,"NO3","LCS","Block2",6.71836294912896,0.0379060445605794
"326",2,"NO2","LCS","Block2",0.0817723700032499,-0.0168076740937952
"327",3,"TKN","LCS","Block2",5.61102487071739,0.710522076796435
"328",4,"pH","LCS","Block2",4.77002612887271,-0.359093256338091
"329",5,"TP","LCS","Block2",0.537697821776771,-0.457287700069601
"330",6,"OP","LCS","Block2",0.25914644555277,0.0615235907766013
"331",7,"EC","LCS","Block2",0.117292743783064,-0.0996446346793348
"332",8,"TSS","LCS","Block2",401.256183758531,-1.09155447051872
"333",9,"TDS","LCS","Block2",380.286906636638,-0.181882710318871
"334",1,"NO3","ISCO","Block2",2.34207828096065,-1.44920896390248
"335",2,"NO2","ISCO","Block2",0.0320735919283499,-1.38901884402618
"336",3,"TKN","ISCO","Block2",2.39713182518653,-0.925862484819227
"337",4,"pH","ISCO","Block2",2.11460010624837,-1.47620007879008
"338",5,"TP","ISCO","Block2",0.360279519118438,-1.07761946430947
"339",6,"OP","ISCO","Block2",0.133818127507894,-1.03938914423994
"340",7,"EC","ISCO","Block2",0.0431999744019488,-1.52166868141694
"341",8,"TSS","ISCO","Block2",491.639064682335,-0.868955393554781
"342",9,"TDS","ISCO","Block2",184.910040142794,-1.26573402006324
"343",1,"NO3","GB","Block2",10.7271527595873,1.40014180958488
"344",2,"NO2","GB","Block2",0.123980702956531,1.14858809993168
"345",3,"TKN","GB","Block2",6.47016323624476,1.147960640471
"346",4,"pH","GB","Block2",8.52443125252205,1.22034128340947
"347",5,"TP","GB","Block2",0.910717988765699,0.846953490485052
"348",6,"OP","GB","Block2",0.30499653914175,0.464281345139299
"349",7,"EC","GB","Block2",0.18946111201876,1.28544538020585
"350",8,"TSS","GB","Block2",1199.05212044319,0.873293709761114
"351",9,"TDS","GB","Block2",678.684742649611,1.47347644858
"352",1,"NO3","GBH","Block2",9.55022642006992,1.0002078573714
"353",2,"NO2","GBH","Block2",0.136289167440406,1.48843171588607
"354",3,"TKN","GBH","Block2",4.78535765966317,0.290125673412631
"355",4,"pH","GBH","Block2",7.06268973667905,0.605403640222665
"356",5,"TP","GBH","Block2",0.793761265666851,0.438021777733071
"357",6,"OP","GBH","Block2",0.265750805073959,0.11953780190566
"358",7,"EC","GBH","Block2",0.16197201312277,0.757861380042815
"359",8,"TSS","GBH","Block2",1069.60087501849,0.554475284758011
"360",9,"TDS","GBH","Block2",420.758840247146,0.0426349566845485
"361",1,"NO3","LCS","Block1",4.3432363618163,-0.769190993866458
"362",2,"NO2","LCS","Block1",0.059335408699689,-0.636304774680186
"363",3,"TKN","LCS","Block1",2.76204308499515,-0.740064406460364
"364",4,"pH","LCS","Block1",4.92352723572344,-0.294517127213843
"365",5,"TP","LCS","Block1",0.744102730758668,0.264393881920746
"366",6,"OP","LCS","Block1",0.178711276170785,-0.645037413928919
"367",7,"EC","LCS","Block1",0.0983157881219105,-0.463859490048366
"368",8,"TSS","LCS","Block1",830.232488883837,-0.0350520821870714
"369",9,"TDS","LCS","Block1",207.725987251412,-1.1391627703523
"370",1,"NO3","ISCO","Block1",1.9222432245305,-1.59187404646383
"371",2,"NO2","ISCO","Block1",0.0262447232179656,-1.54995718219628
"372",3,"TKN","ISCO","Block1",0.560996774139024,-1.86074830958358
"373",4,"pH","ISCO","Block1",2.10526681933553,-1.48012648396853
"374",5,"TP","ISCO","Block1",0.260579513968896,-1.42621416486999
"375",6,"OP","ISCO","Block1",0.142954262062136,-0.959135239643635
"376",7,"EC","ISCO","Block1",0.0464032012091638,-1.46019081272527
"377",8,"TSS","ISCO","Block1",129.993629591213,-1.75963224758615
"378",9,"TDS","ISCO","Block1",62.5859858416723,-1.9443255485628
"379",1,"NO3","GB","Block1",9.92050637717227,1.12603351161762
"380",2,"NO2","GB","Block1",0.125812608647804,1.19916804473511
"381",3,"TKN","GB","Block1",7.72934995796845,1.78908767314727
"382",4,"pH","GB","Block1",8.43564630364656,1.1829904887442
"383",5,"TP","GB","Block1",0.813336542242255,0.50646548208351
"384",6,"OP","GB","Block1",0.392085580623704,1.22929149083947
"385",7,"EC","GB","Block1",0.191888790897295,1.33203856024042
"386",8,"TSS","GB","Block1",1631.21435864201,1.93764255921664
"387",9,"TDS","GB","Block1",589.489309054744,0.978665628548447
"388",1,"NO3","GBH","Block1",7.83346826294253,0.416832456786668
"389",2,"NO2","GBH","Block1",0.0905858067999099,0.22653626485866
"390",3,"TKN","GBH","Block1",6.97249001358739,1.40372515151243
"391",4,"pH","GBH","Block1",7.05517380527945,0.602241775357275
"392",5,"TP","GBH","Block1",0.808687982181068,0.490212088714705
"393",6,"OP","GBH","Block1",0.224608172665409,-0.241868532091895
"394",7,"EC","GBH","Block1",0.169560736285439,0.903507802919011
"395",8,"TSS","GBH","Block1",1065.87912191796,0.545309181659755
"396",9,"TDS","GBH","Block1",507.810152293795,0.525551282808033
"397",1,"NO3","LCS","Block2",4.85243441739911,-0.596159272176757
"398",2,"NO2","LCS","Block2",0.0804422059129607,-0.0535342515518353
"399",3,"TKN","LCS","Block2",3.21262760170181,-0.510644965179599
"400",4,"pH","LCS","Block2",4.94615598523346,-0.284997475660445
"401",5,"TP","LCS","Block2",0.564374105689303,-0.364015777078139
"402",6,"OP","LCS","Block2",0.225880548374105,-0.230691691587833
"403",7,"EC","LCS","Block2",0.102544326538328,-0.382703348080324
"404",8,"TSS","LCS","Block2",842.835387852369,-0.00401308842198085
"405",9,"TDS","LCS","Block2",348.25742590029,-0.359565950251559
"406",1,"NO3","ISCO","Block2",2.4878715348637,-1.39966663463196
"407",2,"NO2","ISCO","Block2",0.0168392156278993,-1.80964852821935
"408",3,"TKN","ISCO","Block2",1.67155305168693,-1.29529789737654
"409",4,"pH","ISCO","Block2",1.89691224885876,-1.56777882682635
