"","analyte_abbr","analyte_name","S","block","C_obs","C_obs_standardized"
"45",9,"TDS","LCS","Block2",286.559925402509,-0.343235319495959
"46",1,"NO3","ISCO","Block2",0.972105129226039,-1.51247745378388
"47",2,"NO2","ISCO","Block2",0.0218669198798016,-1.28580391717672
"48",3,"TKN","ISCO","Block2",0.149590601186428,-1.64499274213714
"49",4,"pH","ISCO","Block2",0.814759740954787,-1.64798331573618
"50",5,"TP","ISCO","Block2",0.215008401096487,-1.18398408821661
"51",6,"OP","ISCO","Block2",0.0858074697951228,-1.05098422297206
"52",7,"EC","ISCO","Block2",0.0170234597440623,-1.62737824191348
"53",8,"TSS","ISCO","Block2",122.298121549676,-1.38212348276042
"54",9,"TDS","ISCO","Block2",-26.3995162985281,-2.02129997309225
"55",1,"NO3","GB","Block2",8.05750731242902,0.824969427244889
"56",2,"NO2","GB","Block2",0.121874600686506,1.39236821014984
"57",3,"TKN","GB","Block2",4.92904510185803,0.726019453485149
"58",4,"pH","GB","Block2",7.1292996575358,0.900164389401271
"59",5,"TP","GB","Block2",0.837687500587405,0.931632697244403
"60",6,"OP","GB","Block2",0.25917445886258,0.420375349426756
"61",7,"EC","GB","Block2",0.14928305942479,0.819570374157016
"62",8,"TSS","GB","Block2",568.298906861403,-0.304765889110958
"63",9,"TDS","GB","Block2",600.959748156864,1.34255254743477
"64",1,"NO3","GBH","Block2",6.34987061623427,0.261626660490846
"65",2,"NO2","GBH","Block2",0.0771978675449259,0.195940291067795
"66",3,"TKN","GBH","Block2",4.31783775743665,0.422809104380796
"67",4,"pH","GBH","Block2",5.50310969550707,0.243937288994454
"68",5,"TP","GBH","Block2",0.589965766231515,0.0899724267209383
"69",6,"OP","GBH","Block2",0.191953800093176,-0.150124030387892
"70",7,"EC","GBH","Block2",0.104099530574714,-0.0163747947061013
"71",8,"TSS","GBH","Block2",875.146933240458,0.436454893907994
"72",9,"TDS","GBH","Block2",451.459924494128,0.54094589692519
"73",1,"NO3","LCS","Block1",6.8262313668485,0.418776236757301
"74",2,"NO2","LCS","Block1",0.0804839459388078,0.283940367579062
"75",3,"TKN","LCS","Block1",3.66741396490422,0.100144092254292
"76",4,"pH","LCS","Block1",5.01379989620853,0.0464828966467468
"77",5,"TP","LCS","Block1",0.665672549018322,0.347194068764113
"78",6,"OP","LCS","Block1",0.175992064464346,-0.285590722379872
"79",7,"EC","LCS","Block1",0.0916261036411229,-0.24714696433679
"80",8,"TSS","LCS","Block1",339.379625218972,-0.857742328912236
"81",9,"TDS","LCS","Block1",385.048870176168,0.184854889562359
"82",1,"NO3","ISCO","Block1",0.355909492713184,-1.71575802014115
"83",2,"NO2","ISCO","Block1",0.0201194461896851,-1.33260067610919
"84",3,"TKN","ISCO","Block1",2.12738221059087,-0.663841435928779
"85",4,"pH","ISCO","Block1",2.06162581079669,-1.14482727326053
"86",5,"TP","ISCO","Block1",0.600352286474802,0.125261705881252
"87",6,"OP","ISCO","Block1",0.106610529086305,-0.874429386391546
"88",7,"EC","ISCO","Block1",0.0325494215155654,-1.34013080761266
"89",8,"TSS","ISCO","Block1",349.473200755235,-0.833360330922105
"90",9,"TDS","ISCO","Block1",79.7985642924078,-1.45187396584094
"91",1,"NO3","GB","Block1",10.5071810139574,1.63310734307838
"92",2,"NO2","GB","Block1",0.112960467230274,1.15365070796224
"93",3,"TKN","GB","Block1",4.43022899876736,0.478564631259187
"94",4,"pH","GB","Block1",8.43453127235395,1.42687306301949
"95",5,"TP","GB","Block1",1.02799383984628,1.57821821142799
"96",6,"OP","GB","Block1",0.41713594084039,1.76098892199056
"97",7,"EC","GB","Block1",0.184059152318458,1.46296648743666
"98",8,"TSS","GB","Block1",1016.27195357399,0.777355890761608
"99",9,"TDS","GB","Block1",714.815653585598,1.95303922732115
"100",1,"NO3","GBH","Block1",7.31030265489146,0.578469489613711
"101",2,"NO2","GBH","Block1",0.0812170112297553,0.303571610038538
"102",3,"TKN","GBH","Block1",6.06434399965909,1.28922337811391
"103",4,"pH","GBH","Block1",7.1138327440139,0.893922924351234
"104",5,"TP","GBH","Block1",0.877960731374719,1.06846517343968
"105",6,"OP","GBH","Block1",0.268397927222493,0.498654602790245
"106",7,"EC","GBH","Block1",0.151884271358332,0.867695666810648
"107",8,"TSS","GBH","Block1",818.062155748693,0.298561149013448
"108",9,"TDS","GBH","Block1",493.199144597311,0.764748411216279
"109",1,"NO3","LCS","Block2",4.22935628090002,-0.437922848646997
"110",2,"NO2","LCS","Block2",0.0427486782198744,-0.726597437186008
"111",3,"TKN","LCS","Block2",3.2611309136388,-0.101406538532044
"112",4,"pH","LCS","Block2",3.49205218215504,-0.567597938471811
"113",5,"TP","LCS","Block2",0.572749235688858,0.0314774795913048
"114",6,"OP","LCS","Block2",0.170260068864816,-0.334237968546409
"115",7,"EC","LCS","Block2",0.0609637831535657,-0.81443374626912
"116",8,"TSS","LCS","Block2",513.29452257319,-0.437634245061275
"117",9,"TDS","LCS","Block2",265.271511512064,-0.457382170878731
"118",1,"NO3","ISCO","Block2",1.67317764172602,-1.28119633305895
"119",2,"NO2","ISCO","Block2",0.00971052287884248,-1.61134814892039
"120",3,"TKN","ISCO","Block2",0.630628834578495,-1.40635724141777
"121",4,"pH","ISCO","Block2",0.7075669618852,-1.69123952087572
"122",5,"TP","ISCO","Block2",0.158616565782329,-1.37558119409526
"123",6,"OP","ISCO","Block2",-0.0513900847096688,-2.2153750693274
"124",7,"EC","ISCO","Block2",0.0157814549690366,-1.65035670149402
"125",8,"TSS","ISCO","Block2",-23.0126368434376,-1.73313553060774
"126",9,"TDS","ISCO","Block2",54.6637439315425,-1.58664495531105
"127",1,"NO3","GB","Block2",8.16460387044964,0.860300169105623
"128",2,"NO2","GB","Block2",0.0892682221356886,0.519180335944046
"129",3,"TKN","GB","Block2",4.62451678258229,0.574947744608397
"130",4,"pH","GB","Block2",6.99802532291741,0.847190396217234
"131",5,"TP","GB","Block2",0.860841349311995,1.01030029834072
"132",6,"OP","GB","Block2",0.323710427837018,0.968089860853302
"133",7,"EC","GB","Block2",0.133090768995945,0.519995124031348
"134",8,"TSS","GB","Block2",1184.22913165016,1.18307253334965
"135",9,"TDS","GB","Block2",526.013016792724,0.940693890858814
"136",1,"NO3","GBH","Block2",6.83559870331645,0.421866484966846
"137",2,"NO2","GBH","Block2",0.0776143422219077,0.207093343139724
"138",3,"TKN","GBH","Block2",2.91648307599783,-0.272380909378501
"139",4,"pH","GBH","Block2",5.67816934728893,0.314580258370381
"140",5,"TP","GBH","Block2",0.566641306025657,0.0107251554319639
"141",6,"OP","GBH","Block2",0.249151996944875,0.335315065684503
"142",7,"EC","GBH","Block2",0.124220725678408,0.355889529634228
"143",8,"TSS","GBH","Block2",794.462918742297,0.24155493281272
"144",9,"TDS","GBH","Block2",422.767002734943,0.387096639172209
"145",1,"NO3","LCS","Block1",6.85635539685935,0.428714038193584
"146",2,"NO2","LCS","Block1",0.0566893959217424,-0.353269695927481
"147",3,"TKN","LCS","Block1",2.61243602456437,-0.423213868849173
"148",4,"pH","LCS","Block1",4.88949511001827,-0.00367862895174987
"149",5,"TP","LCS","Block1",0.550950469746,-0.0425860872904975
"150",6,"OP","LCS","Block1",0.119946296255629,-0.761249196867503
"151",7,"EC","LCS","Block1",0.112102454820098,0.131688139508369
"152",8,"TSS","LCS","Block1",708.042273026893,0.0327975898306791
"153",9,"TDS","LCS","Block1",364.917796049773,0.076913605711586
"154",1,"NO3","ISCO","Block1",3.6433036167397,-0.631259364562438
"155",2,"NO2","ISCO","Block1",0.0264630842606339,-1.16272017762728
"156",3,"TKN","ISCO","Block1",-1.35078929889405,-2.38930760917007
"157",4,"pH","ISCO","Block1",2.18787312170426,-1.09388186792321
"158",5,"TP","ISCO","Block1",0.0353773222368365,-1.7942992986302
"159",6,"OP","ISCO","Block1",0.172231096258604,-0.317509927995494
"160",7,"EC","ISCO","Block1",0.0408139895528937,-1.18722717437788
"161",8,"TSS","ISCO","Block1",483.277719973423,-0.510142705321795
"162",9,"TDS","ISCO","Block1",168.042217052101,-0.978718231042177
"163",1,"NO3","GB","Block1",11.8046923202804,2.06115132387796
"164",2,"NO2","GB","Block1",0.128653730647703,1.57391103529237
"165",3,"TKN","GB","Block1",7.4969091775923,1.99989642823421
"166",4,"pH","GB","Block1",8.46714756002631,1.44003492749107
"167",5,"TP","GB","Block1",0.839188423474895,0.936732238335556
"168",6,"OP","GB","Block1",0.33299201848828,1.04686239607053
"169",7,"EC","GB","Block1",0.170877599851088,1.21909321362096
"170",8,"TSS","GB","Block1",987.175330394004,0.707070211980567
"171",9,"TDS","GB","Block1",542.342447097144,1.02825105052869
"172",1,"NO3","GBH","Block1",8.30969049198033,0.90816368654714
"173",2,"NO2","GBH","Block1",0.101197973523375,0.838655074231285
"174",3,"TKN","GBH","Block1",5.61605936456994,1.06683642228933
"175",4,"pH","GBH","Block1",6.91046708139333,0.811857444782467
"176",5,"TP","GBH","Block1",0.623915887789084,0.205321483874706
"177",6,"OP","GBH","Block1",0.267571584726567,0.49164146293011
"178",7,"EC","GBH","Block1",0.166657805983422,1.14102236818127
"179",8,"TSS","GBH","Block1",1366.81905301319,1.62413596817483
"180",9,"TDS","GBH","Block1",404.813225644502,0.290829855942209
"181",1,"NO3","LCS","Block2",5.58883665608423,0.0105644892104683
"182",2,"NO2","LCS","Block2",0.0448682371682439,-0.669836359917148
"183",3,"TKN","LCS","Block2",3.34121163375567,-0.0616797529742715
"184",4,"pH","LCS","Block2",3.29751814817987,-0.646099533012903
"185",5,"TP","LCS","Block2",0.485567690304261,-0.264730857815361
"186",6,"OP","LCS","Block2",0.176690332128699,-0.279664549135651
"187",7,"EC","LCS","Block2",0.0755175232642984,-0.545173486079506
"188",8,"TSS","LCS","Block2",482.380772878317,-0.512309366896927
"189",9,"TDS","LCS","Block2",205.362000611819,-0.778612398378876
"190",1,"NO3","ISCO","Block2",0.116343148841251,-1.79479003396394
"191",2,"NO2","ISCO","Block2",0.0194957878198534,-1.34930203794044
"192",3,"TKN","ISCO","Block2",-0.136311989990149,-1.78682452029182
"193",4,"pH","ISCO","Block2",0.83461927764525,-1.63996926665082
"194",5,"TP","ISCO","Block2",0.151327155193812,-1.40034772216693
"195",6,"OP","ISCO","Block2",0.0158885102246822,-1.64438398730727
"196",7,"EC","ISCO","Block2",0.00114180400500933,-1.92120640731996
"197",8,"TSS","ISCO","Block2",-205.968686222656,-2.17508338270634
"198",9,"TDS","ISCO","Block2",32.7969084276443,-1.70389325926268
"199",1,"NO3","GB","Block2",6.69851403717245,0.376642781776818
"200",2,"NO2","GB","Block2",0.100269483920211,0.813790434279159
"201",3,"TKN","GB","Block2",5.47001237286394,0.994384807064161
"202",4,"pH","GB","Block2",6.9061519005786,0.810116111568079
"203",5,"TP","GB","Block2",0.786300409037091,0.757039727079277
"204",6,"OP","GB","Block2",0.295769799175271,0.730958722673892
"205",7,"EC","GB","Block2",0.146859425432636,0.774730469475031
"206",8,"TSS","GB","Block2",1212.29782781979,1.25087515603124
"207",9,"TDS","GB","Block2",548.291929060564,1.06015171898515
"208",1,"NO3","GBH","Block2",5.89936510365663,0.113006627635513
"209",2,"NO2","GBH","Block2",0.0886018010176857,0.501333802068843
"210",3,"TKN","GBH","Block2",4.22772992999246,0.378108028607156
"211",4,"pH","GBH","Block2",5.54551004550099,0.261047380301395
"212",5,"TP","GBH","Block2",0.696991593093145,0.453603767441103
"213",6,"OP","GBH","Block2",0.205807903893437,-0.0325447360068299
"214",7,"EC","GBH","Block2",0.106827964172629,0.0341042391982338
"215",8,"TSS","GBH","Block2",591.223469941307,-0.249389412367831
"216",9,"TDS","GBH","Block2",419.661033895718,0.370442671182156
"217",1,"NO3","LCS","Block1",4.8232400509313,-0.24200288107704
"218",2,"NO2","LCS","Block1",0.0550638447798548,-0.396801409938144
"219",3,"TKN","LCS","Block1",2.4703214951802,-0.493714651375222
"220",4,"pH","LCS","Block1",4.84503536182734,-0.0216197627192647
"221",5,"TP","LCS","Block1",0.515766576503155,-0.162127011633851
"222",6,"OP","LCS","Block1",0.216993316040587,0.0623854656564833
"223",7,"EC","LCS","Block1",0.0974536128310901,-0.139331610427125
"224",8,"TSS","LCS","Block1",690.923202873685,-0.00855516297419898
"225",9,"TDS","LCS","Block1",330.291472036414,-0.108750102323451
"226",1,"NO3","ISCO","Block1",0.782056517249879,-1.57517375864018
"227",2,"NO2","ISCO","Block1",0.0298255100811307,-1.07267554265506
"228",3,"TKN","ISCO","Block1",1.14079183111609,-1.15327340384261
"229",4,"pH","ISCO","Block1",1.95387827540111,-1.18830734285856
"230",5,"TP","ISCO","Block1",0.1570254845254,-1.38098705759212
"231",6,"OP","ISCO","Block1",0.116580087502692,-0.789818092814585
"232",7,"EC","ISCO","Block1",0.0423981531246853,-1.15791839929477
"233",8,"TSS","ISCO","Block1",401.312711115405,-0.708137030925977
"234",9,"TDS","ISCO","Block1",216.653815165335,-0.718066550091862
"235",1,"NO3","GB","Block1",8.10540475623212,0.840770609412393
"236",2,"NO2","GB","Block1",0.128039902048491,1.55747291141925
"237",3,"TKN","GB","Block1",5.7844229136848,1.15035893059933
"238",4,"pH","GB","Block1",8.31077356134693,1.37693230225757
"239",5,"TP","GB","Block1",0.945334124004133,1.29737325861032
"240",6,"OP","GB","Block1",0.343826748893119,1.13881637405256
"241",7,"EC","GB","Block1",0.169397633859411,1.19171220880991
"242",8,"TSS","GB","Block1",902.816690771678,0.503293842117163
"243",9,"TDS","GB","Block1",672.348166187133,1.72533179934559
"244",1,"NO3","GBH","Block1",9.51935257978514,1.30722654863014
"245",2,"NO2","GBH","Block1",0.114491572226354,1.19465318588631
"246",3,"TKN","GBH","Block1",5.34271147254876,0.931232832896693
"247",4,"pH","GBH","Block1",6.90534749370744,0.809791503987824
"248",5,"TP","GBH","Block1",0.674079372994543,0.375757124648035
"249",6,"OP","GBH","Block1",0.296593446200881,0.73794898617174
"250",7,"EC","GBH","Block1",0.142464001768767,0.693410278900498
"251",8,"TSS","GBH","Block1",1086.38532537542,0.946721452469855
"252",9,"TDS","GBH","Block1",506.138122521064,0.834126223847524
"253",1,"NO3","LCS","Block2",4.00389876029064,-0.512300416035081
"254",2,"NO2","LCS","Block2",0.0419573345261437,-0.747789355712562
"255",3,"TKN","LCS","Block2",2.62613562657716,-0.416417711789215
"256",4,"pH","LCS","Block2",3.54528315374832,-0.546117295400496
"257",5,"TP","LCS","Block2",0.351363072133356,-0.720704959276098
"258",6,"OP","LCS","Block2",0.157850480852353,-0.439557707960921
"259",7,"EC","LCS","Block2",0.070768222549376,-0.633040792798531
"260",8,"TSS","LCS","Block2",475.431008063851,-0.529097189123988
"261",9,"TDS","LCS","Block2",129.570819713085,-1.18499892894402
"262",1,"NO3","ISCO","Block2",0.97899777993187,-1.51020359487259
"263",2,"NO2","ISCO","Block2",0.00221122783962976,-1.81217675314967
"264",3,"TKN","ISCO","Block2",-1.02922867797634,-2.22978644337163
"265",4,"pH","ISCO","Block2",0.624542142184919,-1.72474307087042
"266",5,"TP","ISCO","Block2",0.243167626805829,-1.08831019997309
"267",6,"OP","ISCO","Block2",0.06256450881843,-1.24824641981763
"268",7,"EC","ISCO","Block2",0.0107200963413213,-1.74399742412906
"269",8,"TSS","ISCO","Block2",484.197624832815,-0.507920587069225
"270",9,"TDS","ISCO","Block2",51.5078256050948,-1.6035667486414
"271",1,"NO3","GB","Block2",7.78426922614111,0.734829235332279
"272",2,"NO2","GB","Block2",0.1063600399052,0.976893479438737
"273",3,"TKN","GB","Block2",5.30170466348914,0.910889999970835
"274",4,"pH","GB","Block2",7.14364363670427,0.905952709387136
"275",5,"TP","GB","Block2",0.722461256785673,0.54013958994103
"276",6,"OP","GB","Block2",0.215089970217776,0.0462318362311699
"277",7,"EC","GB","Block2",0.157785842958502,0.976881257078101
"278",8,"TSS","GB","Block2",746.074496317803,0.124668066106174
"279",9,"TDS","GB","Block2",451.034302058845,0.538663741894035
"280",1,"NO3","GBH","Block2",6.51463006688838,0.315980168463118
"281",2,"NO2","GBH","Block2",0.0811869554160141,0.302766725433911
"282",3,"TKN","GBH","Block2",2.75285391331686,-0.353554763051867
"283",4,"pH","GBH","Block2",5.62754859609182,0.294152934654121
"284",5,"TP","GBH","Block2",0.458120577789758,-0.357985267664019
"285",6,"OP","GBH","Block2",0.204728283359844,-0.0417074377137961
"286",7,"EC","GBH","Block2",0.116424430987265,0.211649470303777
"287",8,"TSS","GBH","Block2",814.353175746687,0.289601752749016
"288",9,"TDS","GBH","Block2",394.074120161024,0.233247591527635
"289",1,"NO3","LCS","Block1",5.78170303310985,0.0741903639000623
"290",2,"NO2","LCS","Block1",0.0590314723333953,-0.290549675673424
"291",3,"TKN","LCS","Block1",4.71478370179191,0.619727743304314
"292",4,"pH","LCS","Block1",4.95622335996247,0.023248659371614
"293",5,"TP","LCS","Block1",0.707286117702146,0.488580481897955
"294",6,"OP","LCS","Block1",0.17047528489556,-0.332411437621043
"295",7,"EC","LCS","Block1",0.111531644203389,0.121127512892477
"296",8,"TSS","LCS","Block1",564.043858202426,-0.31504436649277
"297",9,"TDS","LCS","Block1",253.955181005395,-0.518059471836451
"298",1,"NO3","ISCO","Block1",1.82336348587391,-1.23165060172271
"299",2,"NO2","ISCO","Block1",0.0247469364521265,-1.20867803996388
"300",3,"TKN","ISCO","Block1",2.06472684081342,-0.694923779288814
"301",4,"pH","ISCO","Block1",2.16908609613887,-1.10146311956042
"302",5,"TP","ISCO","Block1",0.202812234159012,-1.22542182960266
"303",6,"OP","ISCO","Block1",0.0662509647344997,-1.21695959739826
"304",7,"EC","ISCO","Block1",0.0363832093186533,-1.26920150053991
"305",8,"TSS","ISCO","Block1",800.325825189094,0.255717344605108
"306",9,"TDS","ISCO","Block1",144.198082515385,-1.10656866157777
"307",1,"NO3","GB","Block1",9.14762067907156,1.18459362682343
"308",2,"NO2","GB","Block1",0.107966267888611,1.01990772575064
"309",3,"TKN","GB","Block1",7.99536182386929,2.24717094525218
"310",4,"pH","GB","Block1",8.32186392221803,1.38140766831371
"311",5,"TP","GB","Block1",0.843232293831571,0.950471707047141
"312",6,"OP","GB","Block1",0.42826283610506,1.855422492919
"313",7,"EC","GB","Block1",0.179795601909095,1.38408609766591
"314",8,"TSS","GB","Block1",1043.34538318368,0.84275435178842
"315",9,"TDS","GB","Block1",660.319124094721,1.66083299323134
"316",1,"NO3","GBH","Block1",7.12358811397337,0.5168730819537
"317",2,"NO2","GBH","Block1",0.103466640514463,0.89940921484036
"318",3,"TKN","GBH","Block1",4.22842834420753,0.378454500912998
"319",4,"pH","GBH","Block1",6.90134222517942,0.808175231710991
"320",5,"TP","GBH","Block1",0.767751965559303,0.694019467690669
"321",6,"OP","GBH","Block1",0.274811389544573,0.553085433195562
"322",7,"EC","GBH","Block1",0.147855343869905,0.793156060114013
"323",8,"TSS","GBH","Block1",891.060166078062,0.474894831239319
"324",9,"TDS","GBH","Block1",504.723555573849,0.82654142378089
"325",1,"NO3","LCS","Block2",4.61836294912896,-0.309591047594583
"326",2,"NO2","LCS","Block2",0.0567723700032499,-0.351047677872554
"327",3,"TKN","LCS","Block2",4.11102487071739,0.320212484504134
"328",4,"pH","LCS","Block2",3.32002612887271,-0.637016739949999
"329",5,"TP","LCS","Block2",0.327697821776771,-0.80111010042739
"330",6,"OP","LCS","Block2",0.17414644555277,-0.301254425528633
"331",7,"EC","LCS","Block2",0.0822927437830642,-0.419824426260885
"332",8,"TSS","LCS","Block2",101.256183758531,-1.4329522978903
"333",9,"TDS","LCS","Block2",255.286906636638,-0.510918860586859
"334",1,"NO3","ISCO","Block2",0.242078280960648,-1.75331049832022
"335",2,"NO2","ISCO","Block2",0.00707359192834989,-1.6819642747652
"336",3,"TKN","ISCO","Block2",0.897131825186534,-1.27414929994397
"337",4,"pH","ISCO","Block2",0.664600106248367,-1.70857821792006
"338",5,"TP","ISCO","Block2",0.150279519118438,-1.40390717432765
"339",6,"OP","ISCO","Block2",0.0488181275078945,-1.36491147719618
"340",7,"EC","ISCO","Block2",0.00819997440194879,-1.79062246236268
"341",8,"TSS","ISCO","Block2",191.639064682335,-1.21462379644805
"342",9,"TDS","ISCO","Block2",59.9100401427942,-1.55851471521812
"343",1,"NO3","GB","Block2",8.62715275958732,1.01289326548642
"344",2,"NO2","GB","Block2",0.0989807029565313,0.779277312613771
"345",3,"TKN","GB","Block2",4.97016323624476,0.746417513154609
"346",4,"pH","GB","Block2",7.07443125252205,0.878022982083026
"347",5,"TP","GB","Block2",0.700717988765699,0.466264583004964
"348",6,"OP","GB","Block2",0.21999653914175,0.087873715073021
"349",7,"EC","GB","Block2",0.15446111201876,0.915370064004413
"350",8,"TSS","GB","Block2",899.052120443188,0.494200162097313
"351",9,"TDS","GB","Block2",553.684742649611,1.08906757408134
"352",1,"NO3","GBH","Block2",7.45022642006991,0.624629800636498
"353",2,"NO2","GBH","Block2",0.111289167440406,1.10889386051288
"354",3,"TKN","GBH","Block2",3.28535765966317,-0.0893880309228708
"355",4,"pH","GBH","Block2",5.61268973667905,0.288156841666542
"356",5,"TP","GBH","Block2",0.583761265666851,0.0688919929136417
"357",6,"OP","GBH","Block2",0.180750805073959,-0.245203457271439
"358",7,"EC","GBH","Block2",0.12697201312277,0.406791384929754
"359",8,"TSS","GBH","Block2",769.600875018489,0.181498286094557
"360",9,"TDS","GBH","Block2",295.758840247146,-0.293911439799834
"361",1,"NO3","LCS","Block1",4.3432363618163,-0.400354248719089
"362",2,"NO2","LCS","Block1",0.059335408699689,-0.282410361791502
"363",3,"TKN","LCS","Block1",2.76204308499515,-0.348996159530517
"364",4,"pH","LCS","Block1",4.92352723572344,0.0100545779266895
"365",5,"TP","LCS","Block1",0.744102730758668,0.613668741050834
"366",6,"OP","LCS","Block1",0.178711276170785,-0.262512867736555
"367",7,"EC","LCS","Block1",0.0983157881219105,-0.123380415657324
"368",8,"TSS","LCS","Block1",830.232488883837,0.32795975379668
"369",9,"TDS","LCS","Block1",207.725987251412,-0.765936882344233
"370",1,"NO3","ISCO","Block1",1.9222432245305,-1.19903055691175
"371",2,"NO2","ISCO","Block1",0.0262447232179656,-1.16856781306338
"372",3,"TKN","ISCO","Block1",0.560996774139024,-1.44090061126994
"373",4,"pH","ISCO","Block1",2.10526681933553,-1.12721653087436
"374",5,"TP","ISCO","Block1",0.260579513968896,-1.02915150847557
"375",6,"OP","ISCO","Block1",0.142954262062136,-0.565981395811926
"376",7,"EC","ISCO","Block1",0.0464032012091638,-1.08382058793538
"377",8,"TSS","ISCO","Block1",129.993629591213,-1.36353424637657
"378",9,"TDS","ISCO","Block1",62.5859858416723,-1.54416649850409
"379",1,"NO3","GB","Block1",9.92050637717227,1.4395656407904
"380",2,"NO2","GB","Block1",0.125812608647804,1.49782674167525
"381",3,"TKN","GB","Block1",7.72934995796845,2.11520664302009
"382",4,"pH","GB","Block1",8.43564630364656,1.4273230189097
"383",5,"TP","GB","Block1",0.813336542242255,0.848897792123646
"384",6,"OP","GB","Block1",0.392085580623704,1.54838739101216
"385",7,"EC","GB","Block1",0.191888790897295,1.60782344550296
"386",8,"TSS","GB","Block1",1631.21435864201,2.2628081401204
"387",9,"TDS","GB","Block1",589.489309054744,1.28104892794377
"388",1,"NO3","GBH","Block1",7.83346826294253,0.751059808015043
"389",2,"NO2","GBH","Block1",0.0905858067999099,0.554464811042821
"390",3,"TKN","GBH","Block1",6.97249001358739,1.73974033023203
"391",4,"pH","GBH","Block1",7.05517380527945,0.870251898101248
"392",5,"TP","GBH","Block1",0.808687982181068,0.833103827460767
"393",6,"OP","GBH","Block1",0.224608172665409,0.127012487488286
"394",7,"EC","GBH","Block1",0.169560736285439,1.19472978376561
"395",8,"TSS","GBH","Block1",1065.87912191796,0.897186754910141
"396",9,"TDS","GBH","Block1",507.810152293795,0.843091519945092
"397",1,"NO3","LCS","Block2",2.75243441739912,-0.925153681012083
"398",2,"NO2","LCS","Block2",0.0554422059129607,-0.386669025779507
"399",3,"TKN","LCS","Block2",1.71262760170181,-0.86959467319222
"400",4,"pH","LCS","Block2",3.49615598523346,-0.565941903901636
"401",5,"TP","LCS","Block2",0.354374105689303,-0.710474660655579
"402",6,"OP","LCS","Block2",0.140880548374105,-0.583580931350444
"403",7,"EC","LCS","Block2",0.0675443265383277,-0.692686428363986
"404",8,"TSS","LCS","Block2",542.835387852369,-0.366275456961262
"405",9,"TDS","LCS","Block2",223.25742590029,-0.682658493059913
"406",1,"NO3","ISCO","Block2",0.387871534863704,-1.70521386558163
"407",2,"NO2","ISCO","Block2",-0.00816078437210065,-2.08993575911479
"408",3,"TKN","ISCO","Block2",0.17155305168693,-1.63409751591935
