"","analyte_abbr","analyte_name","S","block","treatment","C_obs","C_obs_standardized"
"56",2,"NO2","GB","Block2","CT",0.141874600686506,1.78982673493892
"57",3,"TKN","GB","Block2","CT",5.92904510185803,1.13239240180268
"58",4,"pH","GB","Block2","CT",8.5292996575358,1.33149009361174
"59",5,"TP","GB","Block2","CT",0.997687500587405,1.32399251086332
"60",6,"OP","GB","Block2","CT",0.31917445886258,0.857198314708967
"61",7,"EC","GB","Block2","CT",0.17928305942479,1.26065852243216
"62",8,"TSS","GB","Block2","CT",768.298906861403,0.16754434689747
"63",9,"TDS","GB","Block2","CT",700.959748156864,1.71417032493974
"64",1,"NO3","GBH","Block2","CT",7.94987061623427,0.724056155793597
"65",2,"NO2","GBH","Block2","CT",0.0971978675449259,0.675001509442359
"66",3,"TKN","GBH","Block2","CT",5.31783775743665,0.848501916238734
"67",4,"pH","GBH","Block2","CT",6.90310969550707,0.735329659561494
"68",5,"TP","GBH","Block2","CT",0.749965766231515,0.562348430782025
"69",6,"OP","GBH","Block2","CT",0.251953800093176,0.333451104262646
"70",7,"EC","GBH","Block2","CT",0.134099530574714,0.496892657714149
"71",8,"TSS","GBH","Block2","CT",1075.14693324046,0.872715847241659
"72",9,"TDS","GBH","Block2","CT",551.459924494128,0.977652258658037
"73",1,"NO3","LCS","Block1","MT",6.8262313668485,0.381946793446191
"74",2,"NO2","LCS","Block1","MT",0.0804839459388078,0.257936515804075
"75",3,"TKN","LCS","Block1","MT",3.66741396490422,0.0819214487021633
"76",4,"pH","LCS","Block1","MT",5.01379989620853,0.0427096235848444
"77",5,"TP","LCS","Block1","MT",0.665672549018322,0.303180901342721
"78",6,"OP","LCS","Block1","MT",0.175992064464346,-0.258401874636885
"79",7,"EC","LCS","Block1","MT",0.0916261036411229,-0.221062634293045
"80",8,"TSS","LCS","Block1","MT",339.379625218972,-0.818160716718315
"81",9,"TDS","LCS","Block1","MT",385.048870176168,0.157820201794461
"82",1,"NO3","ISCO","Block1","MT",0.355909492713184,-1.58804285559192
"83",2,"NO2","ISCO","Block1","MT",0.0201194461896851,-1.24834790368431
"84",3,"TKN","ISCO","Block1","MT",2.12738221059087,-0.633384685143154
"85",4,"pH","ISCO","Block1","MT",2.06162581079669,-1.03955593286674
"86",5,"TP","ISCO","Block1","MT",0.600352286474802,0.102347529151995
"87",6,"OP","ISCO","Block1","MT",0.106610529086305,-0.798985473131332
"88",7,"EC","ISCO","Block1","MT",0.0325494215155654,-1.2196732863741
"89",8,"TSS","ISCO","Block1","MT",349.473200755235,-0.794964537525846
"90",9,"TDS","ISCO","Block1","MT",79.7985642924078,-1.34601010056491
"91",1,"NO3","GB","Block1","MT",10.5071810139574,1.50266889112454
"92",2,"NO2","GB","Block1","MT",0.112960467230274,1.06832802445281
"93",3,"TKN","GB","Block1","MT",4.43022899876736,0.436229904474888
"94",4,"pH","GB","Block1","MT",8.43453127235395,1.29674805057652
"95",5,"TP","GB","Block1","MT",1.02799383984628,1.41717223909941
"96",6,"OP","GB","Block1","MT",0.41713594084039,1.62046148196044
"97",7,"EC","GB","Block1","MT",0.184059152318458,1.34139185184984
"98",8,"TSS","GB","Block1","MT",1016.27195357399,0.737414479219
"99",9,"TDS","GB","Block1","MT",714.815653585598,1.78243210895345
"100",1,"NO3","GBH","Block1","MT",7.31030265489146,0.529329790056171
"101",2,"NO2","GBH","Block1","MT",0.0812170112297553,0.276228804000137
"102",3,"TKN","GBH","Block1","MT",6.06434399965909,1.19523534723452
"103",4,"pH","GBH","Block1","MT",7.1138327440139,0.812580624698125
"104",5,"TP","GBH","Block1","MT",0.877960731374719,0.955881148995113
"105",6,"OP","GBH","Block1","MT",0.268397927222493,0.46157489641038
"106",7,"EC","GBH","Block1","MT",0.151884271358332,0.797519418595461
"107",8,"TSS","GBH","Block1","MT",818.062155748693,0.281905926125953
"108",9,"TDS","GBH","Block1","MT",493.199144597311,0.690627726465474
"109",1,"NO3","LCS","Block2","MT",4.22935628090002,-0.408712023638877
"110",2,"NO2","LCS","Block2","MT",0.0427486782198744,-0.683677281485421
"111",3,"TKN","LCS","Block2","MT",3.2611309136388,-0.106786841132499
"112",4,"pH","LCS","Block2","MT",3.49205218215504,-0.515162334125019
"113",5,"TP","LCS","Block2","MT",0.572749235688858,0.017479318948468
"114",6,"OP","LCS","Block2","MT",0.170260068864816,-0.303062500707849
"115",7,"EC","LCS","Block2","MT",0.0609637831535657,-0.739367297905007
"116",8,"TSS","LCS","Block2","MT",513.29452257319,-0.41848459513238
"117",9,"TDS","LCS","Block2","MT",265.271511512064,-0.432268712200724
"118",1,"NO3","ISCO","Block2","MT",1.67317764172602,-1.18698017756098
"119",2,"NO2","ISCO","Block2","MT",0.00971052287884248,-1.50808332884203
"120",3,"TKN","ISCO","Block2","MT",0.630628834578495,-1.32858909746561
"121",4,"pH","ISCO","Block2","MT",0.7075669618852,-1.53595323573141
"122",5,"TP","ISCO","Block2","MT",0.158616565782329,-1.25581104139359
"123",6,"OP","ISCO","Block2","MT",-0.0513900847096688,-2.03004125626973
"124",7,"EC","ISCO","Block2","MT",0.0157814549690366,-1.50311286701126
"125",8,"TSS","ISCO","Block2","MT",-23.0126368434376,-1.650979158366
"126",9,"TDS","ISCO","Block2","MT",54.6637439315425,-1.46983800105986
"127",1,"NO3","GB","Block2","MT",8.16460387044964,0.789435018906971
"128",2,"NO2","GB","Block2","MT",0.0892682221356886,0.47713187776078
"129",3,"TKN","GB","Block2","MT",4.62451678258229,0.526471708323923
"130",4,"pH","GB","Block2","MT",6.99802532291741,0.770125681524702
"131",5,"TP","GB","Block2","MT",0.860841349311995,0.903245977371487
"132",6,"OP","GB","Block2","MT",0.323710427837018,0.892540144743437
"133",7,"EC","GB","Block2","MT",0.133090768995945,0.479840920518947
"134",8,"TSS","GB","Block2","MT",1184.22913165016,1.12339908747991
"135",9,"TDS","GB","Block2","MT",526.013016792724,0.852286844880907
"136",1,"NO3","GBH","Block2","MT",6.83559870331645,0.384798824031358
"137",2,"NO2","GBH","Block2","MT",0.0776143422219077,0.18633086369337
"138",3,"TKN","GBH","Block2","MT",2.91648307599783,-0.26686711973106
"139",4,"pH","GBH","Block2","MT",5.67816934728893,0.286267135052756
"140",5,"TP","GBH","Block2","MT",0.566641306025657,-0.00130009288483582
"141",6,"OP","GBH","Block2","MT",0.249151996944875,0.311620961416585
"142",7,"EC","GBH","Block2","MT",0.124220725678408,0.329904948785013
"143",8,"TSS","GBH","Block2","MT",794.462918742297,0.227672208010975
"144",9,"TDS","GBH","Block2","MT",422.767002734943,0.343640394590247
"145",1,"NO3","LCS","Block1","ST",5.25635539685935,-0.0960262458109308
"146",2,"NO2","LCS","Block1","ST",0.0366893959217424,-0.834875461821385
"147",3,"TKN","LCS","Block1","ST",1.61243602456437,-0.872564276364789
"148",4,"pH","LCS","Block1","ST",3.48949511001827,-0.516099755502935
"149",5,"TP","LCS","Block1","ST",0.390950469746,-0.541478312308611
"150",6,"OP","LCS","Block1","ST",0.0599462962556291,-1.16256807139959
"151",7,"EC","LCS","Block1","ST",0.0821024548200984,-0.382046914675303
"152",8,"TSS","LCS","Block1","ST",508.042273026894,-0.430554859153464
"153",9,"TDS","LCS","Block1","ST",264.917796049773,-0.434011308425377
"154",1,"NO3","ISCO","Block1","ST",2.0433036167397,-1.07428959526834
"155",2,"NO2","ISCO","Block1","ST",0.00646308426063386,-1.58911715193643
"156",3,"TKN","ISCO","Block1","ST",-2.35078929889405,-2.71338306191307
"157",4,"pH","ISCO","Block1","ST",0.787873121704263,-1.50651303734591
"158",5,"TP","ISCO","Block1","ST",-0.124622677763164,-2.12665708828589
"159",6,"OP","ISCO","Block1","ST",0.112231096258604,-0.755193037420215
"160",7,"EC","ISCO","Block1","ST",0.0108139895528937,-1.58708108763444
"161",8,"TSS","ISCO","Block1","ST",283.277719973423,-0.947089245804893
"162",9,"TDS","ISCO","Block1","ST",68.0422170521007,-1.40392831025792
"163",1,"NO3","GB","Block1","ST",10.2046923202804,1.41057152609593
"164",2,"NO2","GB","Block1","ST",0.108653730647703,0.960861380313823
"165",3,"TKN","GB","Block1","ST",6.4969091775923,1.39615102588654
"166",4,"pH","GB","Block1","ST",7.06714756002631,0.795465859388029
"167",5,"TP","GB","Block1","ST",0.679188423474895,0.344736745418078
"168",6,"OP","GB","Block1","ST",0.27299201848828,0.497369584070994
"169",7,"EC","GB","Block1","ST",0.140877599851088,0.611466664520159
"170",8,"TSS","GB","Block1","ST",787.175330394004,0.210924505019044
"171",9,"TDS","GB","Block1","ST",442.342447097144,0.440079762042473
"172",1,"NO3","GBH","Block1","ST",6.70969049198033,0.346464120150153
"173",2,"NO2","GBH","Block1","ST",0.0811979735233745,0.27575375325635
"174",3,"TKN","GBH","Block1","ST",4.61605936456994,0.522543449725501
"175",4,"pH","GBH","Block1","ST",5.51046708139333,0.224787567497929
"176",5,"TP","GBH","Block1","ST",0.463915887789084,-0.317139180953537
"177",6,"OP","GBH","Block1","ST",0.207571584726567,-0.0123512415820965
"178",7,"EC","GBH","Block1","ST",0.136657805983422,0.540136810604501
"179",8,"TSS","GBH","Block1","ST",1166.81905301319,1.08338875592126
"180",9,"TDS","GBH","Block1","ST",304.813225644502,-0.237464557140398
"181",1,"NO3","LCS","Block2","ST",3.98883665608423,-0.481941946430151
"182",2,"NO2","LCS","Block2","ST",0.0248682371682439,-1.12985060987522
"183",3,"TKN","LCS","Block2","ST",2.34121163375567,-0.534066279819372
"184",4,"pH","LCS","Block2","ST",1.89751814817987,-1.09971772064126
"185",5,"TP","LCS","Block2","ST",0.325567690304261,-0.742503898660752
"186",6,"OP","LCS","Block2","ST",0.116690332128699,-0.7204490704547
"187",7,"EC","LCS","Block2","ST",0.0455175232642984,-1.00046523206881
"188",8,"TSS","LCS","Block2","ST",282.380772878317,-0.949150531765402
"189",9,"TDS","LCS","Block2","ST",105.362000611819,-1.22007060295076
"190",1,"NO3","ISCO","Block2","ST",-1.48365685115875,-2.14812730372934
"191",2,"NO2","ISCO","Block2","ST",-0.000504212180146638,-1.76297314541474
"192",3,"TKN","ISCO","Block2","ST",-1.13631198999015,-2.14928880473832
"193",4,"pH","ISCO","Block2","ST",-0.56538072235475,-2.00261522583066
"194",5,"TP","ISCO","Block2","ST",-0.00867284480618773,-1.7701582768767
"195",6,"OP","ISCO","Block2","ST",-0.0441114897753177,-1.97333036020558
"196",7,"EC","ISCO","Block2","ST",-0.0288581959949907,-2.2576852186392
"197",8,"TSS","ISCO","Block2","ST",-405.968686222656,-2.53105551112386
"198",9,"TDS","ISCO","Block2","ST",-67.2030915723557,-2.07022082312719
"199",1,"NO3","GB","Block2","ST",5.09851403717245,-0.144083491002437
"200",2,"NO2","GB","Block2","ST",0.0802694839202107,0.252585012875577
"201",3,"TKN","GB","Block2","ST",4.47001237286394,0.454708284181442
"202",4,"pH","GB","Block2","ST",5.5061519005786,0.223205624350088
"203",5,"TP","GB","Block2","ST",0.626300409037091,0.18212750481775
"204",6,"OP","GB","Block2","ST",0.235769799175271,0.207354075614193
"205",7,"EC","GB","Block2","ST",0.116859425432637,0.205472218744908
"206",8,"TSS","GB","Block2","ST",1012.29782781979,0.728281488357965
"207",9,"TDS","GB","Block2","ST",448.291929060564,0.469390170869185
"208",1,"NO3","GBH","Block2","ST",4.29936510365663,-0.387396753880323
"209",2,"NO2","GBH","Block2","ST",0.0686018010176857,-0.0385604292410018
"210",3,"TKN","GBH","Block2","ST",3.22772992999246,-0.122300760512261
"211",4,"pH","GBH","Block2","ST",4.14551004550099,-0.275605005312174
"212",5,"TP","GBH","Block2","ST",0.536991593093145,-0.0924609609042508
"213",6,"OP","GBH","Block2","ST",0.145807903893437,-0.493580615638348
"214",7,"EC","GBH","Block2","ST",0.0768279641726288,-0.471204977642864
"215",8,"TSS","GBH","Block2","ST",391.223469941307,-0.699017692733866
"216",9,"TDS","GBH","Block2","ST",319.661033895718,-0.164316116200577
"217",1,"NO3","LCS","Block1","CT",6.4232400509313,0.259249849391112
"218",2,"NO2","LCS","Block1","CT",0.0750638447798548,0.12268791833847
"219",3,"TKN","LCS","Block1","CT",3.4703214951802,-0.00962306142462603
"220",4,"pH","LCS","Block1","CT",6.24503536182734,0.494079935012461
"221",5,"TP","LCS","Block1","CT",0.675766576503155,0.334215950802513
"222",6,"OP","LCS","Block1","CT",0.276993316040587,0.528545542021292
"223",7,"EC","LCS","Block1","CT",0.12745361283109,0.384552492138627
"224",8,"TSS","LCS","Block1","CT",890.923202873685,0.449348860415218
"225",9,"TDS","LCS","Block1","CT",430.291472036414,0.38071005423224
"226",1,"NO3","ISCO","Block1","CT",2.38205651724988,-0.971151031133794
"227",2,"NO2","ISCO","Block1","CT",0.0498255100811307,-0.507088034225002
"228",3,"TKN","ISCO","Block1","CT",2.14079183111609,-0.627156252653133
"229",4,"pH","ISCO","Block1","CT",3.35387827540111,-0.565816819854398
"230",5,"TP","ISCO","Block1","CT",0.3170254845254,-0.768767724397409
"231",6,"OP","ISCO","Block1","CT",0.176580087502692,-0.253820315460733
"232",7,"EC","ISCO","Block1","CT",0.0723981531246853,-0.546084885248051
"233",8,"TSS","ISCO","Block1","CT",601.312711115405,-0.216208834051819
"234",9,"TDS","ISCO","Block1","CT",316.653815165335,-0.17913132380366
"235",1,"NO3","GB","Block1","CT",9.70540475623212,1.25855569872259
"236",2,"NO2","GB","Block1","CT",0.148039902048491,1.94367042488259
"237",3,"TKN","GB","Block1","CT",6.7844229136848,1.52969394694367
"238",4,"pH","GB","Block1","CT",9.71077356134693,1.76461784114524
"239",5,"TP","GB","Block1","CT",1.10533412400413,1.65496231324773
"240",6,"OP","GB","Block1","CT",0.403826748893119,1.51676341825074
"241",7,"EC","GB","Block1","CT",0.199397633859411,1.60066794018855
"242",8,"TSS","GB","Block1","CT",1102.81669077168,0.936304082312614
"243",9,"TDS","GB","Block1","CT",772.348166187133,2.06586879731506
"244",1,"NO3","GBH","Block1","CT",11.1193525797851,1.68905400017713
"245",2,"NO2","GBH","Block1","CT",0.134491572226354,1.60559691800372
"246",3,"TKN","GBH","Block1","CT",6.34271147254876,1.32453005837493
"247",4,"pH","GBH","Block1","CT",8.30534749370744,1.24938934135531
"248",5,"TP","GBH","Block1","CT",0.834079372994543,0.820963730775477
"249",6,"OP","GBH","Block1","CT",0.356593446200881,1.14874693376359
"250",7,"EC","GBH","Block1","CT",0.172464001768767,1.14539166303091
"251",8,"TSS","GBH","Block1","CT",1286.38532537542,1.35816558491764
"252",9,"TDS","GBH","Block1","CT",606.138122521064,1.24702702908865
"253",1,"NO3","LCS","Block2","CT",5.60389876029064,0.0097887108279979
"254",2,"NO2","LCS","Block2","CT",0.0619573345261437,-0.204360798557702
"255",3,"TKN","LCS","Block2","CT",3.62613562657716,0.0627486955965259
"256",4,"pH","LCS","Block2","CT",4.94528315374832,0.0175914197596118
"257",5,"TP","LCS","Block2","CT",0.511363072133356,-0.171258290985187
"258",6,"OP","LCS","Block2","CT",0.217850480852353,0.0677363872942509
"259",7,"EC","LCS","Block2","CT",0.100768222549376,-0.0665275961714034
"260",8,"TSS","LCS","Block2","CT",675.431008063851,-0.0458765973454086
"261",9,"TDS","LCS","Block2","CT",229.570819713085,-0.608149886134557
"262",1,"NO3","ISCO","Block2","CT",2.57899777993187,-0.911189215245946
"263",2,"NO2","ISCO","Block2","CT",0.0222112278396298,-1.19615136231681
"264",3,"TKN","ISCO","Block2","CT",-0.0292286779763395,-1.63507636623289
"265",4,"pH","ISCO","Block2","CT",2.02454214218492,-1.05315078739911
"266",5,"TP","ISCO","Block2","CT",0.403167626805829,-0.503915498636903
"267",6,"OP","ISCO","Block2","CT",0.12256450881843,-0.67468064581802
"268",7,"EC","ISCO","Block2","CT",0.0407200963413213,-1.08155918412393
"269",8,"TSS","ISCO","Block2","CT",684.197624832815,-0.025729919614211
"270",9,"TDS","ISCO","Block2","CT",151.507825605095,-0.992730978338935
"271",1,"NO3","GB","Block2","CT",9.38426922614111,1.16078101571237
"272",2,"NO2","GB","Block2","CT",0.1263600399052,1.40268957191743
"273",3,"TKN","GB","Block2","CT",6.30170466348914,1.30548342380547
"274",4,"pH","GB","Block2","CT",8.54364363670427,1.33674858926524
"275",5,"TP","GB","Block2","CT",0.882461256785673,0.96971844326976
"276",6,"OP","GB","Block2","CT",0.275089970217776,0.513715695312536
"277",7,"EC","GB","Block2","CT",0.187785842958502,1.40438646895188
"278",8,"TSS","GB","Block2","CT",946.074496317803,0.576092775971215
"279",9,"TDS","GB","Block2","CT",551.034302058845,0.975555409275072
"280",1,"NO3","GBH","Block2","CT",8.11463006688838,0.774219720865572
"281",2,"NO2","GBH","Block2","CT",0.101186955416014,0.774541817622874
"282",3,"TKN","GBH","Block2","CT",3.75285391331686,0.12160616234772
"283",4,"pH","GBH","Block2","CT",7.02754859609182,0.780948898837076
"284",5,"TP","GBH","Block2","CT",0.618120577789758,0.156977834112454
"285",6,"OP","GBH","Block2","CT",0.264728283359844,0.432983005590218
"286",7,"EC","GBH","Block2","CT",0.146424430987265,0.705228271614294
"287",8,"TSS","GBH","Block2","CT",1014.35317574669,0.733004910562909
"288",9,"TDS","GBH","Block2","CT",494.074120161024,0.694938335631701
"289",1,"NO3","LCS","Block1","MT",5.78170303310985,0.0639239739296343
"290",2,"NO2","LCS","Block1","MT",0.0590314723333953,-0.277370276857422
"291",3,"TKN","LCS","Block1","MT",4.71478370179191,0.56839842886921
"292",4,"pH","LCS","Block1","MT",4.95622335996247,0.0216020939351504
"293",5,"TP","LCS","Block1","MT",0.707286117702146,0.431125784021269
"294",6,"OP","LCS","Block1","MT",0.17047528489556,-0.301385653176016
"295",7,"EC","LCS","Block1","MT",0.111531644203389,0.115413351251698
"296",8,"TSS","LCS","Block1","MT",564.043858202426,-0.301856876944189
"297",9,"TDS","LCS","Block1","MT",253.955181005395,-0.488019158308131
"298",1,"NO3","ISCO","Block1","MT",1.82336348587391,-1.14125377257546
"299",2,"NO2","ISCO","Block1","MT",0.0247469364521265,-1.13287744484478
"300",3,"TKN","ISCO","Block1","MT",2.06472684081342,-0.662486533332079
"301",4,"pH","ISCO","Block1","MT",2.16908609613887,-1.00016104552355
"302",5,"TP","ISCO","Block1","MT",0.202812234159012,-1.11992724713605
"303",6,"OP","ISCO","Block1","MT",0.0662509647344997,-1.11344548633352
"304",7,"EC","ISCO","Block1","MT",0.0363832093186533,-1.15486833795392
"305",8,"TSS","ISCO","Block1","MT",800.325825189094,0.241145830716824
"306",9,"TDS","ISCO","Block1","MT",144.198082515385,-1.02874277897888
"307",1,"NO3","GB","Block1","MT",9.14762067907156,1.08872970246156
"308",2,"NO2","GB","Block1","MT",0.107966267888611,0.943707018937474
"309",3,"TKN","GB","Block1","MT",7.99536182386929,2.09214470663799
"310",4,"pH","GB","Block1","MT",8.32186392221803,1.25544425586085
"311",5,"TP","GB","Block1","MT",0.843232293831571,0.849105258159424
"312",6,"OP","GB","Block1","MT",0.42826283610506,1.70715626392904
"313",7,"EC","GB","Block1","MT",0.179795601909095,1.26932235333897
"314",8,"TSS","GB","Block1","MT",1043.34538318368,0.799632285220939
"315",9,"TDS","GB","Block1","MT",660.319124094721,1.51395233729677
"316",1,"NO3","GBH","Block1","MT",7.12358811397337,0.472481657909316
"317",2,"NO2","GBH","Block1","MT",0.103466640514463,0.831427141934416
"318",3,"TKN","GBH","Block1","MT",4.22842834420753,0.342498560548797
"319",4,"pH","GBH","Block1","MT",6.90134222517942,0.734681705815433
"320",5,"TP","GBH","Block1","MT",0.767751965559303,0.617033795634565
"321",6,"OP","GBH","Block1","MT",0.274811389544573,0.511545144574933
"322",7,"EC","GBH","Block1","MT",0.147855343869905,0.729415900224966
"323",8,"TSS","GBH","Block1","MT",891.060166078062,0.449663617363347
"324",9,"TDS","GBH","Block1","MT",504.723555573849,0.747403291008105
"325",1,"NO3","LCS","Block2","MT",4.61836294912896,-0.290272922041595
"326",2,"NO2","LCS","Block2","MT",0.0567723700032499,-0.333741996263204
"327",3,"TKN","LCS","Block2","MT",4.11102487071739,0.287967590984676
"328",4,"pH","LCS","Block2","MT",3.32002612887271,-0.578226999992718
"329",5,"TP","LCS","Block2","MT",0.327697821776771,-0.735954606447651
"330",6,"OP","LCS","Block2","MT",0.17414644555277,-0.272781944308631
"331",7,"EC","LCS","Block2","MT",0.0822927437830642,-0.378830339563871
"332",8,"TSS","LCS","Block2","MT",101.256183758531,-1.36539534117814
"333",9,"TDS","LCS","Block2","MT",255.286906636638,-0.481458347982674
"334",1,"NO3","ISCO","Block2","MT",0.242078280960648,-1.62270053000938
"335",2,"NO2","ISCO","Block2","MT",0.00707359192834989,-1.57388306250174
"336",3,"TKN","ISCO","Block2","MT",0.897131825186534,-1.20480514084515
"337",4,"pH","ISCO","Block2","MT",0.664600106248367,-1.55170486371113
"338",5,"TP","ISCO","Block2","MT",0.150279519118438,-1.28144408587967
"339",6,"OP","ISCO","Block2","MT",0.0488181275078945,-1.24927277566314
"340",7,"EC","ISCO","Block2","MT",0.00819997440194879,-1.63126744476409
"341",8,"TSS","ISCO","Block2","MT",191.639064682335,-1.15768524931743
"342",9,"TDS","ISCO","Block2","MT",59.9100401427942,-1.44399187063653
"343",1,"NO3","GB","Block2","MT",8.62715275958732,0.930265188023877
"344",2,"NO2","GB","Block2","MT",0.0989807029565313,0.71948886896947
"345",3,"TKN","GB","Block2","MT",4.97016323624476,0.687015819024344
"346",4,"pH","GB","Block2","MT",7.07443125252205,0.798136057446768
"347",5,"TP","GB","Block2","MT",0.700717988765699,0.410931445665523
"348",6,"OP","GB","Block2","MT",0.21999653914175,0.0844573189706651
"349",7,"EC","GB","Block2","MT",0.15446111201876,0.841077391718419
"350",8,"TSS","GB","Block2","MT",899.052120443188,0.468030033197406
"351",9,"TDS","GB","Block2","MT",553.684742649611,0.988612932226467
"352",1,"NO3","GBH","Block2","MT",7.45022642006991,0.571931746252182
"353",2,"NO2","GBH","Block2","MT",0.111289167440406,1.02662383003002
"354",3,"TKN","GBH","Block2","MT",3.28535765966317,-0.0955341250856999
"355",4,"pH","GBH","Block2","MT",5.61268973667905,0.262262342258485
"356",5,"TP","GBH","Block2","MT",0.583761265666851,0.0513368545588368
"357",6,"OP","GBH","Block2","MT",0.180750805073959,-0.221324327865545
"358",7,"EC","GBH","Block2","MT",0.12697201312277,0.376411706612696
"359",8,"TSS","GBH","Block2","MT",769.600875018489,0.170536417107492
"360",9,"TDS","GBH","Block2","MT",295.758840247146,-0.282071421957002
"361",1,"NO3","LCS","Block1","ST",2.7432363618163,-0.861184236733455
"362",2,"NO2","LCS","Block1","ST",0.039335408699689,-0.768849107958556
"363",3,"TKN","LCS","Block1","ST",1.76204308499515,-0.80307554816618
"364",4,"pH","LCS","Block1","ST",3.52352723572344,-0.50362359508762
"365",5,"TP","LCS","Block1","ST",0.584102730758668,0.0523867215251426
"366",6,"OP","LCS","Block1","ST",0.118711276170785,-0.704702961685644
"367",7,"EC","LCS","Block1","ST",0.0683157881219105,-0.615091691838671
"368",8,"TSS","LCS","Block1","ST",630.232488883837,-0.149747910971305
"369",9,"TDS","LCS","Block1","ST",107.725987251412,-1.20842430915689
"370",1,"NO3","ISCO","Block1","ST",0.322243224530501,-1.5982930720621
"371",2,"NO2","ISCO","Block1","ST",0.00624472321796563,-1.5945659477976
"372",3,"TKN","ISCO","Block1","ST",-0.439003225860976,-1.8254063686985
"373",4,"pH","ISCO","Block1","ST",0.705266819335528,-1.53679646685004
"374",5,"TP","ISCO","Block1","ST",0.100579513968896,-1.43425148810695
"375",6,"OP","ISCO","Block1","ST",0.082954262062136,-0.98330237942623
