"event.count","analyte_abbr","treatment","block","method.name","result","duplicate"
"Irrigation 2","TP","CT","1","Low-Cost Sampler",1.0712647063493,TRUE
"Irrigation 3","TP","CT","1","Low-Cost Sampler",0.933983106707728,FALSE
"Irrigation 3","TP","CT","1","Low-Cost Sampler",0.851158820099266,TRUE
"Irrigation 4","TP","CT","1","Low-Cost Sampler",0.908029669696598,FALSE
"Irrigation 4","TP","CT","1","Low-Cost Sampler",0.996954051763958,TRUE
"Irrigation 5","TP","CT","1","Low-Cost Sampler",0.7279603756861,FALSE
"Irrigation 5","TP","CT","1","Low-Cost Sampler",0.689492463701523,TRUE
"Irrigation 1","OP","CT","1","Low-Cost Sampler",0.257394439601278,FALSE
"Irrigation 1","OP","CT","1","Low-Cost Sampler",0.40095671830401,TRUE
"Irrigation 2","OP","CT","1","Low-Cost Sampler",0.232178336862296,FALSE
"Irrigation 2","OP","CT","1","Low-Cost Sampler",0.323737065889647,TRUE
"Irrigation 3","OP","CT","1","Low-Cost Sampler",0.321856024792947,FALSE
"Irrigation 3","OP","CT","1","Low-Cost Sampler",0.297703474254345,TRUE
"Irrigation 4","OP","CT","1","Low-Cost Sampler",0.304069015697131,FALSE
"Irrigation 4","OP","CT","1","Low-Cost Sampler",0.30498546789133,TRUE
"Irrigation 5","OP","CT","1","Low-Cost Sampler",0.276444026498248,FALSE
"Irrigation 5","OP","CT","1","Low-Cost Sampler",0.348694033646616,TRUE
"Irrigation 1","EC","CT","1","Low-Cost Sampler",0.189415408976774,FALSE
"Irrigation 1","EC","CT","1","Low-Cost Sampler",0.181869274594706,TRUE
"Irrigation 2","EC","CT","1","Low-Cost Sampler",0.171827761975634,FALSE
"Irrigation 2","EC","CT","1","Low-Cost Sampler",0.1713663576793,TRUE
"Irrigation 3","EC","CT","1","Low-Cost Sampler",0.153795979106552,FALSE
"Irrigation 3","EC","CT","1","Low-Cost Sampler",0.14844559868853,TRUE
"Irrigation 4","EC","CT","1","Low-Cost Sampler",0.157148787182461,FALSE
"Irrigation 4","EC","CT","1","Low-Cost Sampler",0.160813984915958,TRUE
"Irrigation 5","EC","CT","1","Low-Cost Sampler",0.159433108432814,FALSE
"Irrigation 5","EC","CT","1","Low-Cost Sampler",0.158428966757675,TRUE
"Irrigation 1","TSS","CT","1","Low-Cost Sampler",1136.28050282121,FALSE
"Irrigation 1","TSS","CT","1","Low-Cost Sampler",1434.75053268982,TRUE
"Irrigation 2","TSS","CT","1","Low-Cost Sampler",1172.25407317122,FALSE
"Irrigation 2","TSS","CT","1","Low-Cost Sampler",1264.81304736507,TRUE
"Irrigation 3","TSS","CT","1","Low-Cost Sampler",1165.57334600225,FALSE
"Irrigation 3","TSS","CT","1","Low-Cost Sampler",915.713162141267,TRUE
"Irrigation 4","TSS","CT","1","Low-Cost Sampler",1169.97220163775,FALSE
"Irrigation 4","TSS","CT","1","Low-Cost Sampler",1360.41277021969,TRUE
"Irrigation 5","TSS","CT","1","Low-Cost Sampler",346.839646563578,FALSE
"Irrigation 5","TSS","CT","1","Low-Cost Sampler",1080.60877465702,TRUE
"Irrigation 1","TDS","CT","1","Low-Cost Sampler",537.064498041095,FALSE
"Irrigation 1","TDS","CT","1","Low-Cost Sampler",615.072751653275,TRUE
"Irrigation 2","TDS","CT","1","Low-Cost Sampler",467.492130382264,FALSE
"Irrigation 2","TDS","CT","1","Low-Cost Sampler",483.984494952699,TRUE
"Irrigation 3","TDS","CT","1","Low-Cost Sampler",442.754770101339,FALSE
"Irrigation 3","TDS","CT","1","Low-Cost Sampler",451.455852028226,TRUE
"Irrigation 4","TDS","CT","1","Low-Cost Sampler",512.844200431569,FALSE
"Irrigation 4","TDS","CT","1","Low-Cost Sampler",528.305864265148,TRUE
"Irrigation 5","TDS","CT","1","Low-Cost Sampler",585.509297258726,FALSE
"Irrigation 5","TDS","CT","1","Low-Cost Sampler",470.495454927921,TRUE
"Irrigation 1","NO3","MT","1","Low-Cost Sampler",7.9712769928175,FALSE
"Irrigation 1","NO3","MT","1","Low-Cost Sampler",9.05011153928293,TRUE
"Irrigation 2","NO3","MT","1","Low-Cost Sampler",8.52156130866616,FALSE
"Irrigation 2","NO3","MT","1","Low-Cost Sampler",8.8386292918575,TRUE
"Irrigation 3","NO3","MT","1","Low-Cost Sampler",7.24434040653529,FALSE
"Irrigation 3","NO3","MT","1","Low-Cost Sampler",7.10781915017642,TRUE
"Irrigation 4","NO3","MT","1","Low-Cost Sampler",6.30804151116153,FALSE
"Irrigation 4","NO3","MT","1","Low-Cost Sampler",6.27864813837327,TRUE
"Irrigation 5","NO3","MT","1","Low-Cost Sampler",7.51577666662207,FALSE
"Irrigation 5","NO3","MT","1","Low-Cost Sampler",8.63248735603401,TRUE
"Irrigation 1","NO2","MT","1","Low-Cost Sampler",0.122770995226913,FALSE
"Irrigation 1","NO2","MT","1","Low-Cost Sampler",0.104226760861011,TRUE
"Irrigation 2","NO2","MT","1","Low-Cost Sampler",0.11819224785887,FALSE
"Irrigation 2","NO2","MT","1","Low-Cost Sampler",0.0978696558258778,TRUE
"Irrigation 3","NO2","MT","1","Low-Cost Sampler",0.111614899121547,FALSE
"Irrigation 3","NO2","MT","1","Low-Cost Sampler",0.104422670794462,TRUE
"Irrigation 4","NO2","MT","1","Low-Cost Sampler",0.0763607817176167,FALSE
"Irrigation 4","NO2","MT","1","Low-Cost Sampler",0.0894482193553266,TRUE
"Irrigation 5","NO2","MT","1","Low-Cost Sampler",0.0991414337253751,FALSE
"Irrigation 5","NO2","MT","1","Low-Cost Sampler",0.0940060348201186,TRUE
"Irrigation 1","TKN","MT","1","Low-Cost Sampler",13.2139225767481,FALSE
"Irrigation 1","TKN","MT","1","Low-Cost Sampler",4.08464107522602,TRUE
"Irrigation 2","TKN","MT","1","Low-Cost Sampler",6.55949003223945,FALSE
"Irrigation 2","TKN","MT","1","Low-Cost Sampler",4.57966298553932,TRUE
"Irrigation 3","TKN","MT","1","Low-Cost Sampler",3.03994423757445,FALSE
"Irrigation 3","TKN","MT","1","Low-Cost Sampler",-1.51611746275304,TRUE
"Irrigation 4","TKN","MT","1","Low-Cost Sampler",5.85571747598576,FALSE
"Irrigation 4","TKN","MT","1","Low-Cost Sampler",3.76286193806464,TRUE
"Irrigation 5","TKN","MT","1","Low-Cost Sampler",6.24550503852255,FALSE
"Irrigation 5","TKN","MT","1","Low-Cost Sampler",10.9897947227034,TRUE
"Irrigation 1","pH","MT","1","Low-Cost Sampler",7.71118308530588,FALSE
"Irrigation 1","pH","MT","1","Low-Cost Sampler",7.46463704871489,TRUE
"Irrigation 2","pH","MT","1","Low-Cost Sampler",7.08746078584654,FALSE
"Irrigation 2","pH","MT","1","Low-Cost Sampler",6.96497246111623,TRUE
"Irrigation 3","pH","MT","1","Low-Cost Sampler",6.76939029636598,FALSE
"Irrigation 3","pH","MT","1","Low-Cost Sampler",6.79348290535798,TRUE
"Irrigation 4","pH","MT","1","Low-Cost Sampler",6.78372807547933,FALSE
"Irrigation 4","pH","MT","1","Low-Cost Sampler",6.60513144019443,TRUE
"Irrigation 5","pH","MT","1","Low-Cost Sampler",6.35605408113055,FALSE
"Irrigation 5","pH","MT","1","Low-Cost Sampler",6.12385068262733,TRUE
"Irrigation 1","TP","MT","1","Low-Cost Sampler",0.9657953122323,FALSE
"Irrigation 1","TP","MT","1","Low-Cost Sampler",0.692537909249242,TRUE
"Irrigation 2","TP","MT","1","Low-Cost Sampler",0.547292658395162,FALSE
"Irrigation 2","TP","MT","1","Low-Cost Sampler",0.705030993041659,TRUE
"Irrigation 3","TP","MT","1","Low-Cost Sampler",0.698132438612904,FALSE
"Irrigation 3","TP","MT","1","Low-Cost Sampler",0.766510748211273,TRUE
"Irrigation 4","TP","MT","1","Low-Cost Sampler",0.824289463616197,FALSE
"Irrigation 4","TP","MT","1","Low-Cost Sampler",0.728702642876641,TRUE
"Irrigation 5","TP","MT","1","Low-Cost Sampler",0.722979655652253,FALSE
"Irrigation 5","TP","MT","1","Low-Cost Sampler",0.787733456643817,TRUE
"Irrigation 1","OP","MT","1","Low-Cost Sampler",0.309547397140872,FALSE
"Irrigation 1","OP","MT","1","Low-Cost Sampler",0.273157146667329,TRUE
"Irrigation 2","OP","MT","1","Low-Cost Sampler",0.256923299526907,FALSE
"Irrigation 2","OP","MT","1","Low-Cost Sampler",0.364311551454105,TRUE
"Irrigation 3","OP","MT","1","Low-Cost Sampler",0.326666317085991,FALSE
"Irrigation 3","OP","MT","1","Low-Cost Sampler",0.259854977188059,TRUE
"Irrigation 4","OP","MT","1","Low-Cost Sampler",0.215056149705255,FALSE
"Irrigation 4","OP","MT","1","Low-Cost Sampler",0.351225562485207,TRUE
"Irrigation 5","OP","MT","1","Low-Cost Sampler",0.246225878402852,FALSE
"Irrigation 5","OP","MT","1","Low-Cost Sampler",0.252340589175721,TRUE
"Irrigation 1","EC","MT","1","Low-Cost Sampler",0.168998446002944,FALSE
"Irrigation 1","EC","MT","1","Low-Cost Sampler",0.156903533608106,TRUE
"Irrigation 2","EC","MT","1","Low-Cost Sampler",0.176806628654851,FALSE
"Irrigation 2","EC","MT","1","Low-Cost Sampler",0.15866111445238,TRUE
"Irrigation 3","EC","MT","1","Low-Cost Sampler",0.143841587580689,FALSE
"Irrigation 3","EC","MT","1","Low-Cost Sampler",0.147686147055415,TRUE
"Irrigation 4","EC","MT","1","Low-Cost Sampler",0.137536529290727,FALSE
"Irrigation 4","EC","MT","1","Low-Cost Sampler",0.136721886649496,TRUE
"Irrigation 5","EC","MT","1","Low-Cost Sampler",0.148631621098825,FALSE
"Irrigation 5","EC","MT","1","Low-Cost Sampler",0.133787444235448,TRUE
"Irrigation 1","TSS","MT","1","Low-Cost Sampler",1343.89730778288,FALSE
"Irrigation 1","TSS","MT","1","Low-Cost Sampler",829.61814905842,TRUE
"Irrigation 2","TSS","MT","1","Low-Cost Sampler",1259.62942389951,FALSE
"Irrigation 2","TSS","MT","1","Low-Cost Sampler",780.102997041203,TRUE
"Irrigation 3","TSS","MT","1","Low-Cost Sampler",1219.61339234537,FALSE
"Irrigation 3","TSS","MT","1","Low-Cost Sampler",1037.33330242884,TRUE
"Irrigation 4","TSS","MT","1","Low-Cost Sampler",791.674476744616,FALSE
"Irrigation 4","TSS","MT","1","Low-Cost Sampler",910.102614191746,TRUE
"Irrigation 5","TSS","MT","1","Low-Cost Sampler",602.07841143256,FALSE
"Irrigation 5","TSS","MT","1","Low-Cost Sampler",513.228517137092,TRUE
"Irrigation 1","TDS","MT","1","Low-Cost Sampler",487.037709141504,FALSE
"Irrigation 1","TDS","MT","1","Low-Cost Sampler",560.947612893148,TRUE
"Irrigation 2","TDS","MT","1","Low-Cost Sampler",507.369222375077,FALSE
"Irrigation 2","TDS","MT","1","Low-Cost Sampler",545.807596041078,TRUE
"Irrigation 3","TDS","MT","1","Low-Cost Sampler",381.76588223575,FALSE
"Irrigation 3","TDS","MT","1","Low-Cost Sampler",408.13817536496,TRUE
"Irrigation 4","TDS","MT","1","Low-Cost Sampler",426.457601327115,FALSE
"Irrigation 4","TDS","MT","1","Low-Cost Sampler",458.230579619196,TRUE
"Irrigation 5","TDS","MT","1","Low-Cost Sampler",435.400912399724,FALSE
"Irrigation 5","TDS","MT","1","Low-Cost Sampler",341.496973917629,TRUE
"Irrigation 1","NO3","ST","1","Low-Cost Sampler",9.44081033219916,FALSE
"Irrigation 1","NO3","ST","1","Low-Cost Sampler",7.75982679690179,TRUE
"Irrigation 2","NO3","ST","1","Low-Cost Sampler",8.67602040787153,FALSE
"Irrigation 2","NO3","ST","1","Low-Cost Sampler",5.95846944931759,TRUE
"Irrigation 3","NO3","ST","1","Low-Cost Sampler",7.68518034678806,FALSE
"Irrigation 3","NO3","ST","1","Low-Cost Sampler",5.35937920335439,TRUE
"Irrigation 4","NO3","ST","1","Low-Cost Sampler",6.37623300750325,FALSE
"Irrigation 4","NO3","ST","1","Low-Cost Sampler",6.51557906330042,TRUE
"Irrigation 5","NO3","ST","1","Low-Cost Sampler",6.11956605407971,FALSE
"Irrigation 5","NO3","ST","1","Low-Cost Sampler",5.27528743424453,TRUE
"Irrigation 1","NO2","ST","1","Low-Cost Sampler",0.106632298120307,FALSE
"Irrigation 1","NO2","ST","1","Low-Cost Sampler",0.0959919231156912,TRUE
"Irrigation 2","NO2","ST","1","Low-Cost Sampler",0.0924567723937922,FALSE
"Irrigation 2","NO2","ST","1","Low-Cost Sampler",0.0895646329905462,TRUE
"Irrigation 3","NO2","ST","1","Low-Cost Sampler",0.0868209385612564,FALSE
"Irrigation 3","NO2","ST","1","Low-Cost Sampler",0.0772144211896001,TRUE
"Irrigation 4","NO2","ST","1","Low-Cost Sampler",0.0758091015140561,FALSE
"Irrigation 4","NO2","ST","1","Low-Cost Sampler",0.0845039236377146,TRUE
"Irrigation 5","NO2","ST","1","Low-Cost Sampler",0.088231841180248,FALSE
"Irrigation 5","NO2","ST","1","Low-Cost Sampler",0.0876085028764075,TRUE
"Irrigation 1","TKN","ST","1","Low-Cost Sampler",2.86662127355407,FALSE
"Irrigation 1","TKN","ST","1","Low-Cost Sampler",0.148053186453509,TRUE
"Irrigation 2","TKN","ST","1","Low-Cost Sampler",4.21829411302623,FALSE
"Irrigation 2","TKN","ST","1","Low-Cost Sampler",-2.78561679789422,TRUE
"Irrigation 3","TKN","ST","1","Low-Cost Sampler",6.0538097337757,FALSE
"Irrigation 3","TKN","ST","1","Low-Cost Sampler",2.58515522498114,TRUE
"Irrigation 4","TKN","ST","1","Low-Cost Sampler",2.80858316825202,FALSE
"Irrigation 4","TKN","ST","1","Low-Cost Sampler",5.15984108392333,TRUE
"Irrigation 5","TKN","ST","1","Low-Cost Sampler",5.84073718996624,FALSE
"Irrigation 5","TKN","ST","1","Low-Cost Sampler",4.70812663517088,TRUE
"Irrigation 1","pH","ST","1","Low-Cost Sampler",6.9673474128827,FALSE
"Irrigation 1","pH","ST","1","Low-Cost Sampler",6.95245271937868,TRUE
"Irrigation 2","pH","ST","1","Low-Cost Sampler",6.25666614802795,FALSE
"Irrigation 2","pH","ST","1","Low-Cost Sampler",6.29524916264141,TRUE
"Irrigation 3","pH","ST","1","Low-Cost Sampler",6.08148307643773,FALSE
"Irrigation 3","pH","ST","1","Low-Cost Sampler",6.12242491788424,TRUE
"Irrigation 4","pH","ST","1","Low-Cost Sampler",5.96291101633514,FALSE
"Irrigation 4","pH","ST","1","Low-Cost Sampler",5.85005469297386,TRUE
"Irrigation 5","pH","ST","1","Low-Cost Sampler",5.44692019352128,FALSE
"Irrigation 5","pH","ST","1","Low-Cost Sampler",5.72101108915911,TRUE
"Irrigation 1","TP","ST","1","Low-Cost Sampler",0.940565318200716,FALSE
"Irrigation 1","TP","ST","1","Low-Cost Sampler",0.740455871523891,TRUE
"Irrigation 2","TP","ST","1","Low-Cost Sampler",0.603022920214067,FALSE
"Irrigation 2","TP","ST","1","Low-Cost Sampler",0.881869060032128,TRUE
"Irrigation 3","TP","ST","1","Low-Cost Sampler",0.670779492510549,FALSE
"Irrigation 3","TP","ST","1","Low-Cost Sampler",0.824622330842471,TRUE
"Irrigation 4","TP","ST","1","Low-Cost Sampler",0.717130430778551,FALSE
"Irrigation 4","TP","ST","1","Low-Cost Sampler",0.731639132523271,TRUE
"Irrigation 5","TP","ST","1","Low-Cost Sampler",0.629022933760499,FALSE
"Irrigation 5","TP","ST","1","Low-Cost Sampler",0.74811118055286,TRUE
"Irrigation 1","OP","ST","1","Low-Cost Sampler",0.293013616908606,FALSE
"Irrigation 1","OP","ST","1","Low-Cost Sampler",0.323123207030093,TRUE
"Irrigation 2","OP","ST","1","Low-Cost Sampler",0.250402527110236,FALSE
"Irrigation 2","OP","ST","1","Low-Cost Sampler",0.300115335614523,TRUE
"Irrigation 3","OP","ST","1","Low-Cost Sampler",0.199980182733181,FALSE
"Irrigation 3","OP","ST","1","Low-Cost Sampler",0.348108168050048,TRUE
"Irrigation 4","OP","ST","1","Low-Cost Sampler",0.281619518311737,FALSE
"Irrigation 4","OP","ST","1","Low-Cost Sampler",0.378553376567646,TRUE
"Irrigation 5","OP","ST","1","Low-Cost Sampler",0.272255030251922,FALSE
"Irrigation 5","OP","ST","1","Low-Cost Sampler",0.297908468362435,TRUE
"Irrigation 1","EC","ST","1","Low-Cost Sampler",0.132695169259563,FALSE
"Irrigation 1","EC","ST","1","Low-Cost Sampler",0.145550586468961,TRUE
"Irrigation 2","EC","ST","1","Low-Cost Sampler",0.154668715934134,FALSE
"Irrigation 2","EC","ST","1","Low-Cost Sampler",0.130443472450071,TRUE
"Irrigation 3","EC","ST","1","Low-Cost Sampler",0.122273101056292,FALSE
"Irrigation 3","EC","ST","1","Low-Cost Sampler",0.120331009702513,TRUE
"Irrigation 4","EC","ST","1","Low-Cost Sampler",0.126102419101084,FALSE
"Irrigation 4","EC","ST","1","Low-Cost Sampler",0.142522520428138,TRUE
"Irrigation 5","EC","ST","1","Low-Cost Sampler",0.113770124078397,FALSE
"Irrigation 5","EC","ST","1","Low-Cost Sampler",0.13431549233489,TRUE
"Irrigation 1","TSS","ST","1","Low-Cost Sampler",778.870629360985,FALSE
"Irrigation 1","TSS","ST","1","Low-Cost Sampler",1145.53934296119,TRUE
"Irrigation 2","TSS","ST","1","Low-Cost Sampler",870.994811607289,FALSE
"Irrigation 2","TSS","ST","1","Low-Cost Sampler",939.880619310006,TRUE
"Irrigation 3","TSS","ST","1","Low-Cost Sampler",1099.85057390879,FALSE
"Irrigation 3","TSS","ST","1","Low-Cost Sampler",1071.08200814063,TRUE
"Irrigation 4","TSS","ST","1","Low-Cost Sampler",983.294137690485,FALSE
"Irrigation 4","TSS","ST","1","Low-Cost Sampler",940.547059234921,TRUE
"Irrigation 5","TSS","ST","1","Low-Cost Sampler",941.219329481064,FALSE
"Irrigation 5","TSS","ST","1","Low-Cost Sampler",773.405941490925,TRUE
"Irrigation 1","TDS","ST","1","Low-Cost Sampler",497.390431671971,FALSE
"Irrigation 1","TDS","ST","1","Low-Cost Sampler",441.387470012061,TRUE
"Irrigation 2","TDS","ST","1","Low-Cost Sampler",363.359757439914,FALSE
"Irrigation 2","TDS","ST","1","Low-Cost Sampler",483.465197382421,TRUE
"Irrigation 3","TDS","ST","1","Low-Cost Sampler",507.485137708121,FALSE
"Irrigation 3","TDS","ST","1","Low-Cost Sampler",439.676838645034,TRUE
"Irrigation 4","TDS","ST","1","Low-Cost Sampler",341.685007891876,FALSE
"Irrigation 4","TDS","ST","1","Low-Cost Sampler",427.009521409293,TRUE
"Irrigation 5","TDS","ST","1","Low-Cost Sampler",422.441380927162,FALSE
"Irrigation 5","TDS","ST","1","Low-Cost Sampler",415.521892740315,TRUE
"Irrigation 1","NO3","CT","2","Low-Cost Sampler",10.6702092673943,FALSE
"Irrigation 1","NO3","CT","2","Low-Cost Sampler",7.98816346020065,TRUE
"Irrigation 2","NO3","CT","2","Low-Cost Sampler",9.75271247853989,FALSE
"Irrigation 2","NO3","CT","2","Low-Cost Sampler",8.02643222178499,TRUE
"Irrigation 3","NO3","CT","2","Low-Cost Sampler",7.26629935832926,FALSE
"Irrigation 3","NO3","CT","2","Low-Cost Sampler",6.66037244780902,TRUE
"Irrigation 4","NO3","CT","2","Low-Cost Sampler",7.72648421697393,FALSE
"Irrigation 4","NO3","CT","2","Low-Cost Sampler",8.19445567753977,TRUE
"Irrigation 5","NO3","CT","2","Low-Cost Sampler",6.11436755002771,FALSE
"Irrigation 5","NO3","CT","2","Low-Cost Sampler",8.5571012814347,TRUE
"Irrigation 1","NO2","CT","2","Low-Cost Sampler",0.100454638385035,FALSE
"Irrigation 1","NO2","CT","2","Low-Cost Sampler",0.097411705307078,TRUE
"Irrigation 2","NO2","CT","2","Low-Cost Sampler",0.0885859216699785,FALSE
"Irrigation 2","NO2","CT","2","Low-Cost Sampler",0.114349220368016,TRUE
"Irrigation 3","NO2","CT","2","Low-Cost Sampler",0.0950582520746739,FALSE
"Irrigation 3","NO2","CT","2","Low-Cost Sampler",0.0986344407047917,TRUE
"Irrigation 4","NO2","CT","2","Low-Cost Sampler",0.103576662306064,FALSE
"Irrigation 4","NO2","CT","2","Low-Cost Sampler",0.0884383471231118,TRUE
"Irrigation 5","NO2","CT","2","Low-Cost Sampler",0.0992175320822052,FALSE
"Irrigation 5","NO2","CT","2","Low-Cost Sampler",0.0804742897076387,TRUE
"Irrigation 1","TKN","CT","2","Low-Cost Sampler",14.566563076436,FALSE
"Irrigation 1","TKN","CT","2","Low-Cost Sampler",1.34664892299184,TRUE
"Irrigation 2","TKN","CT","2","Low-Cost Sampler",4.74943255540121,FALSE
"Irrigation 2","TKN","CT","2","Low-Cost Sampler",4.09360366434645,TRUE
"Irrigation 3","TKN","CT","2","Low-Cost Sampler",2.46527847677298,FALSE
"Irrigation 3","TKN","CT","2","Low-Cost Sampler",4.91548604998737,TRUE
"Irrigation 4","TKN","CT","2","Low-Cost Sampler",8.32051437018185,FALSE
"Irrigation 4","TKN","CT","2","Low-Cost Sampler",4.44451405069436,TRUE
"Irrigation 5","TKN","CT","2","Low-Cost Sampler",1.68145269597501,FALSE
"Irrigation 5","TKN","CT","2","Low-Cost Sampler",0.804794815874729,TRUE
"Irrigation 1","pH","CT","2","Low-Cost Sampler",7.78513597806883,FALSE
"Irrigation 1","pH","CT","2","Low-Cost Sampler",7.87740978412054,TRUE
"Irrigation 2","pH","CT","2","Low-Cost Sampler",7.20151788162415,FALSE
"Irrigation 2","pH","CT","2","Low-Cost Sampler",7.02749187482303,TRUE
"Irrigation 3","pH","CT","2","Low-Cost Sampler",6.8503283873566,FALSE
"Irrigation 3","pH","CT","2","Low-Cost Sampler",6.69792796245485,TRUE
"Irrigation 4","pH","CT","2","Low-Cost Sampler",6.46021589567154,FALSE
"Irrigation 4","pH","CT","2","Low-Cost Sampler",6.52195372481221,TRUE
"Irrigation 5","pH","CT","2","Low-Cost Sampler",6.42216944427065,FALSE
"Irrigation 5","pH","CT","2","Low-Cost Sampler",6.40102396442418,TRUE
"Irrigation 1","TP","CT","2","Low-Cost Sampler",0.90924535334678,FALSE
"Irrigation 1","TP","CT","2","Low-Cost Sampler",0.840475099536727,TRUE
"Irrigation 2","TP","CT","2","Low-Cost Sampler",0.925557862116848,FALSE
"Irrigation 2","TP","CT","2","Low-Cost Sampler",0.759489216574236,TRUE
"Irrigation 3","TP","CT","2","Low-Cost Sampler",0.889661176929013,FALSE
"Irrigation 3","TP","CT","2","Low-Cost Sampler",0.748213975696644,TRUE
"Irrigation 4","TP","CT","2","Low-Cost Sampler",0.768937639422296,FALSE
"Irrigation 4","TP","CT","2","Low-Cost Sampler",0.783227363751944,TRUE
"Irrigation 5","TP","CT","2","Low-Cost Sampler",0.666839164438148,FALSE
"Irrigation 5","TP","CT","2","Low-Cost Sampler",0.690312006343684,TRUE
"Irrigation 1","OP","CT","2","Low-Cost Sampler",0.422782934093797,FALSE
"Irrigation 1","OP","CT","2","Low-Cost Sampler",0.359847859813277,TRUE
"Irrigation 2","OP","CT","2","Low-Cost Sampler",0.247976212347783,FALSE
"Irrigation 2","OP","CT","2","Low-Cost Sampler",0.343410299158405,TRUE
"Irrigation 3","OP","CT","2","Low-Cost Sampler",0.236112808564087,FALSE
"Irrigation 3","OP","CT","2","Low-Cost Sampler",0.301455115801368,TRUE
"Irrigation 4","OP","CT","2","Low-Cost Sampler",0.238274650017694,FALSE
"Irrigation 4","OP","CT","2","Low-Cost Sampler",0.38099145388847,TRUE
"Irrigation 5","OP","CT","2","Low-Cost Sampler",0.207541126426962,FALSE
"Irrigation 5","OP","CT","2","Low-Cost Sampler",0.231126607064802,TRUE
"Irrigation 1","EC","CT","2","Low-Cost Sampler",0.164691503641728,FALSE
"Irrigation 1","EC","CT","2","Low-Cost Sampler",0.175937007787502,TRUE
"Irrigation 2","EC","CT","2","Low-Cost Sampler",0.143217008263422,FALSE
"Irrigation 2","EC","CT","2","Low-Cost Sampler",0.138932301294132,TRUE
"Irrigation 3","EC","CT","2","Low-Cost Sampler",0.151156564405022,FALSE
"Irrigation 3","EC","CT","2","Low-Cost Sampler",0.136993171695212,TRUE
