"event.count","analyte_abbr","treatment","block","method.name","result"
"Irrigation 1","TP","MT",2,"Low-Cost Sampler",0.740845218801327
"Irrigation 2","TP","MT",2,"Low-Cost Sampler",0.693485966775528
"Irrigation 3","TP","MT",2,"Low-Cost Sampler",0.414624501058723
"Irrigation 4","TP","MT",2,"Low-Cost Sampler",0.666198870220812
"Irrigation 5","TP","MT",2,"Low-Cost Sampler",0.509824134385242
"Irrigation 1","OP","MT",2,"Low-Cost Sampler",0.332184376359873
"Irrigation 2","OP","MT",2,"Low-Cost Sampler",0.241659705507272
"Irrigation 3","OP","MT",2,"Low-Cost Sampler",0.228049466947883
"Irrigation 4","OP","MT",2,"Low-Cost Sampler",0.208922680648838
"Irrigation 5","OP","MT",2,"Low-Cost Sampler",0.305013131411977
"Irrigation 1","EC","MT",2,"Low-Cost Sampler",0.103552039920163
"Irrigation 2","EC","MT",2,"Low-Cost Sampler",0.141217805293593
"Irrigation 3","EC","MT",2,"Low-Cost Sampler",0.126574000408098
"Irrigation 4","EC","MT",2,"Low-Cost Sampler",0.118742783925083
"Irrigation 5","EC","MT",2,"Low-Cost Sampler",0.130069014145976
"Irrigation 1","TSS","MT",2,"Low-Cost Sampler",975.318741301284
"Irrigation 2","TSS","MT",2,"Low-Cost Sampler",892.18238865076
"Irrigation 3","TSS","MT",2,"Low-Cost Sampler",583.182383219287
"Irrigation 4","TSS","MT",2,"Low-Cost Sampler",1240.20475106239
"Irrigation 5","TSS","MT",2,"Low-Cost Sampler",634.212171309606
"Irrigation 1","TDS","MT",2,"Low-Cost Sampler",403.600630082058
"Irrigation 2","TDS","MT",2,"Low-Cost Sampler",368.371897696012
"Irrigation 3","TDS","MT",2,"Low-Cost Sampler",415.846194480022
"Irrigation 4","TDS","MT",2,"Low-Cost Sampler",379.504927421101
"Irrigation 5","TDS","MT",2,"Low-Cost Sampler",496.803948699492
"Irrigation 1","NO3","ST",2,"Low-Cost Sampler",7.74599542728361
"Irrigation 2","NO3","ST",2,"Low-Cost Sampler",5.61061260769805
"Irrigation 3","NO3","ST",2,"Low-Cost Sampler",5.3462594517678
"Irrigation 4","NO3","ST",2,"Low-Cost Sampler",6.34605649808842
"Irrigation 5","NO3","ST",2,"Low-Cost Sampler",7.95890819271362
"Irrigation 1","NO2","ST",2,"Low-Cost Sampler",0.0685264303900949
"Irrigation 2","NO2","ST",2,"Low-Cost Sampler",0.0715344490377207
"Irrigation 3","NO2","ST",2,"Low-Cost Sampler",0.0719436721611078
"Irrigation 4","NO2","ST",2,"Low-Cost Sampler",0.0945527050683825
"Irrigation 5","NO2","ST",2,"Low-Cost Sampler",0.0812399348672835
"Irrigation 1","TKN","ST",2,"Low-Cost Sampler",9.73689050293506
"Irrigation 2","TKN","ST",2,"Low-Cost Sampler",-2.25292849862454
"Irrigation 3","TKN","ST",2,"Low-Cost Sampler",6.87922229499764
"Irrigation 4","TKN","ST",2,"Low-Cost Sampler",1.81437109246177
"Irrigation 5","TKN","ST",2,"Low-Cost Sampler",4.20356123434978
"Irrigation 1","pH","ST",2,"Low-Cost Sampler",5.57359382782345
"Irrigation 2","pH","ST",2,"Low-Cost Sampler",5.64159788289034
"Irrigation 3","pH","ST",2,"Low-Cost Sampler",5.45502780897632
"Irrigation 4","pH","ST",2,"Low-Cost Sampler",5.46710487243433
"Irrigation 5","pH","ST",2,"Low-Cost Sampler",5.67723149368266
"Irrigation 1","TP","ST",2,"Low-Cost Sampler",0.468793118858163
"Irrigation 2","TP","ST",2,"Low-Cost Sampler",0.736601493057751
"Irrigation 3","TP","ST",2,"Low-Cost Sampler",0.562865930362007
"Irrigation 4","TP","ST",2,"Low-Cost Sampler",0.578656637247248
"Irrigation 5","TP","ST",2,"Low-Cost Sampler",0.65626387359749
"Irrigation 1","OP","ST",2,"Low-Cost Sampler",0.286228192650423
"Irrigation 2","OP","ST",2,"Low-Cost Sampler",0.176875020393782
"Irrigation 3","OP","ST",2,"Low-Cost Sampler",0.234323853945716
"Irrigation 4","OP","ST",2,"Low-Cost Sampler",0.304257948996758
"Irrigation 5","OP","ST",2,"Low-Cost Sampler",0.288284166988978
"Irrigation 1","EC","ST",2,"Low-Cost Sampler",0.129169316412691
"Irrigation 2","EC","ST",2,"Low-Cost Sampler",0.126122708153237
"Irrigation 3","EC","ST",2,"Low-Cost Sampler",0.110305072682148
"Irrigation 4","EC","ST",2,"Low-Cost Sampler",0.106020428033879
"Irrigation 5","EC","ST",2,"Low-Cost Sampler",0.123982851452948
"Irrigation 1","TSS","ST",2,"Low-Cost Sampler",680.248182364331
"Irrigation 2","TSS","ST",2,"Low-Cost Sampler",876.681898620928
"Irrigation 3","TSS","ST",2,"Low-Cost Sampler",834.851398378575
"Irrigation 4","TSS","ST",2,"Low-Cost Sampler",530.235857311285
"Irrigation 5","TSS","ST",2,"Low-Cost Sampler",796.140126295667
"Irrigation 1","TDS","ST",2,"Low-Cost Sampler",362.477084459198
"Irrigation 2","TDS","ST",2,"Low-Cost Sampler",465.348865273492
"Irrigation 3","TDS","ST",2,"Low-Cost Sampler",397.277119052752
"Irrigation 4","TDS","ST",2,"Low-Cost Sampler",374.710087550632
"Irrigation 5","TDS","ST",2,"Low-Cost Sampler",427.374241442329
"Irrigation 1","NO3","CT",1,"Grab Sample",6.80307110903918
"Irrigation 2","NO3","CT",1,"Grab Sample",6.79106696542332
"Irrigation 3","NO3","CT",1,"Grab Sample",7.44552555340491
"Irrigation 4","NO3","CT",1,"Grab Sample",7.27467487884648
"Irrigation 5","NO3","CT",1,"Grab Sample",8.70735308191442
"Irrigation 1","NO2","CT",1,"Grab Sample",0.116654024682186
"Irrigation 2","NO2","CT",1,"Grab Sample",0.123782290304038
"Irrigation 3","NO2","CT",1,"Grab Sample",0.111070829224752
"Irrigation 4","NO2","CT",1,"Grab Sample",0.0915300956996117
"Irrigation 5","NO2","CT",1,"Grab Sample",0.105246954301761
"Irrigation 1","TKN","CT",1,"Grab Sample",0.43582805077635
"Irrigation 2","TKN","CT",1,"Grab Sample",4.54248804829234
"Irrigation 3","TKN","CT",1,"Grab Sample",0.227574776012776
"Irrigation 4","TKN","CT",1,"Grab Sample",10.1169821940719
"Irrigation 5","TKN","CT",1,"Grab Sample",6.57619551241927
"Irrigation 1","pH","CT",1,"Grab Sample",6.88599179057191
"Irrigation 2","pH","CT",1,"Grab Sample",6.95580884394377
"Irrigation 3","pH","CT",1,"Grab Sample",6.88655659057212
"Irrigation 4","pH","CT",1,"Grab Sample",7.00718030637669
"Irrigation 5","pH","CT",1,"Grab Sample",7.0424891475719
"Irrigation 1","TP","CT",1,"Grab Sample",0.782553067641039
"Irrigation 2","TP","CT",1,"Grab Sample",0.88738298551137
"Irrigation 3","TP","CT",1,"Grab Sample",0.774072870401214
"Irrigation 4","TP","CT",1,"Grab Sample",0.668412117059014
"Irrigation 5","TP","CT",1,"Grab Sample",0.834696265719946
"Irrigation 1","OP","CT",1,"Grab Sample",0.345978376901145
"Irrigation 2","OP","CT",1,"Grab Sample",0.353024380678804
"Irrigation 3","OP","CT",1,"Grab Sample",0.279722629569029
"Irrigation 4","OP","CT",1,"Grab Sample",0.30759791760388
"Irrigation 5","OP","CT",1,"Grab Sample",0.337045669965803
"Irrigation 1","EC","CT",1,"Grab Sample",0.155088261731353
"Irrigation 2","EC","CT",1,"Grab Sample",0.144833505349206
"Irrigation 3","EC","CT",1,"Grab Sample",0.135292310415492
"Irrigation 4","EC","CT",1,"Grab Sample",0.150605346779361
"Irrigation 5","EC","CT",1,"Grab Sample",0.1518780483492
"Irrigation 1","TSS","CT",1,"Grab Sample",682.931209059587
"Irrigation 2","TSS","CT",1,"Grab Sample",879.65541568552
"Irrigation 3","TSS","CT",1,"Grab Sample",757.245594882573
"Irrigation 4","TSS","CT",1,"Grab Sample",1335.53043305303
"Irrigation 5","TSS","CT",1,"Grab Sample",995.283872877909
"Irrigation 1","TDS","CT",1,"Grab Sample",501.264805917041
"Irrigation 2","TDS","CT",1,"Grab Sample",482.344418734408
"Irrigation 3","TDS","CT",1,"Grab Sample",468.713245153962
"Irrigation 4","TDS","CT",1,"Grab Sample",460.541237695294
"Irrigation 5","TDS","CT",1,"Grab Sample",432.478514757693
"Irrigation 1","NO3","MT",1,"Grab Sample",8.43878952839942
"Irrigation 2","NO3","MT",1,"Grab Sample",8.68373917628998
"Irrigation 3","NO3","MT",1,"Grab Sample",9.14762506805212
"Irrigation 4","NO3","MT",1,"Grab Sample",6.72259625334413
"Irrigation 5","NO3","MT",1,"Grab Sample",8.11031390618826
"Irrigation 1","NO2","MT",1,"Grab Sample",0.0909461372138518
"Irrigation 2","NO2","MT",1,"Grab Sample",0.0952520650715974
"Irrigation 3","NO2","MT",1,"Grab Sample",0.104712517786335
"Irrigation 4","NO2","MT",1,"Grab Sample",0.0892524693180284
"Irrigation 5","NO2","MT",1,"Grab Sample",0.114969582465011
"Irrigation 1","TKN","MT",1,"Grab Sample",0.708875477861625
"Irrigation 2","TKN","MT",1,"Grab Sample",1.54388389891468
"Irrigation 3","TKN","MT",1,"Grab Sample",8.49789034554396
"Irrigation 4","TKN","MT",1,"Grab Sample",0.591189777608824
"Irrigation 5","TKN","MT",1,"Grab Sample",4.33943129904369
"Irrigation 1","pH","MT",1,"Grab Sample",6.99059713589976
"Irrigation 2","pH","MT",1,"Grab Sample",6.98899549748446
"Irrigation 3","pH","MT",1,"Grab Sample",6.88144685579523
"Irrigation 4","pH","MT",1,"Grab Sample",7.17508145195008
"Irrigation 5","pH","MT",1,"Grab Sample",6.95325368821107
"Irrigation 1","TP","MT",1,"Grab Sample",0.81255154378402
"Irrigation 2","TP","MT",1,"Grab Sample",0.765054755137857
"Irrigation 3","TP","MT",1,"Grab Sample",0.968346754495757
"Irrigation 4","TP","MT",1,"Grab Sample",0.961674885514171
"Irrigation 5","TP","MT",1,"Grab Sample",0.874340276696003
"Irrigation 1","OP","MT",1,"Grab Sample",0.295730282818853
"Irrigation 2","OP","MT",1,"Grab Sample",0.299186737172798
"Irrigation 3","OP","MT",1,"Grab Sample",0.297024287507159
"Irrigation 4","OP","MT",1,"Grab Sample",0.338694491004667
"Irrigation 5","OP","MT",1,"Grab Sample",0.314867258280092
"Irrigation 1","EC","MT",1,"Grab Sample",0.149194382617277
"Irrigation 2","EC","MT",1,"Grab Sample",0.146704647913984
"Irrigation 3","EC","MT",1,"Grab Sample",0.135664245598842
"Irrigation 4","EC","MT",1,"Grab Sample",0.155964050564111
"Irrigation 5","EC","MT",1,"Grab Sample",0.149823475740582
"Irrigation 1","TSS","MT",1,"Grab Sample",1004.41274230286
"Irrigation 2","TSS","MT",1,"Grab Sample",1148.69545273123
"Irrigation 3","TSS","MT",1,"Grab Sample",1155.03074877259
"Irrigation 4","TSS","MT",1,"Grab Sample",977.227898563246
"Irrigation 5","TSS","MT",1,"Grab Sample",937.990953030173
"Irrigation 1","TDS","MT",1,"Grab Sample",535.386131360305
"Irrigation 2","TDS","MT",1,"Grab Sample",422.361276998212
"Irrigation 3","TDS","MT",1,"Grab Sample",387.373894061597
"Irrigation 4","TDS","MT",1,"Grab Sample",497.733992614142
"Irrigation 5","TDS","MT",1,"Grab Sample",568.956957712862
"Irrigation 1","NO3","ST",1,"Grab Sample",9.02063020633575
"Irrigation 2","NO3","ST",1,"Grab Sample",7.70237690933857
"Irrigation 3","NO3","ST",1,"Grab Sample",7.05471304078137
"Irrigation 4","NO3","ST",1,"Grab Sample",6.79683401237834
"Irrigation 5","NO3","ST",1,"Grab Sample",8.77823293577622
"Irrigation 1","NO2","ST",1,"Grab Sample",0.12496739167309
"Irrigation 2","NO2","ST",1,"Grab Sample",0.0989800142054058
"Irrigation 3","NO2","ST",1,"Grab Sample",0.0839507852134608
"Irrigation 4","NO2","ST",1,"Grab Sample",0.082922478259005
"Irrigation 5","NO2","ST",1,"Grab Sample",0.100726323960387
"Irrigation 1","TKN","ST",1,"Grab Sample",5.42197679491616
"Irrigation 2","TKN","ST",1,"Grab Sample",8.52078656373053
"Irrigation 3","TKN","ST",1,"Grab Sample",7.32908418468755
"Irrigation 4","TKN","ST",1,"Grab Sample",10.6160574559158
"Irrigation 5","TKN","ST",1,"Grab Sample",2.26728002247818
"Irrigation 1","pH","ST",1,"Grab Sample",7.05507913814313
"Irrigation 2","pH","ST",1,"Grab Sample",7.04987314201394
"Irrigation 3","pH","ST",1,"Grab Sample",6.96243949385347
"Irrigation 4","pH","ST",1,"Grab Sample",6.99959493301094
"Irrigation 5","pH","ST",1,"Grab Sample",6.91786395646385
"Irrigation 1","TP","ST",1,"Grab Sample",0.779725469143115
"Irrigation 2","TP","ST",1,"Grab Sample",0.728178669615101
"Irrigation 3","TP","ST",1,"Grab Sample",0.787329359774755
"Irrigation 4","TP","ST",1,"Grab Sample",0.825156395644709
