"event.count","analyte_abbr","treatment","block","method.name","result"
"Irrigation 2","TP","MT",1,"Low-Cost Sampler",0.79295923642205
"Irrigation 3","TP","MT",1,"Low-Cost Sampler",0.649023150888102
"Irrigation 4","TP","MT",1,"Low-Cost Sampler",0.759481373199397
"Irrigation 5","TP","MT",1,"Low-Cost Sampler",0.81611989152818
"Irrigation 1","OP","MT",1,"Low-Cost Sampler",0.383293637238799
"Irrigation 2","OP","MT",1,"Low-Cost Sampler",0.309177678731489
"Irrigation 3","OP","MT",1,"Low-Cost Sampler",0.253632458755403
"Irrigation 4","OP","MT",1,"Low-Cost Sampler",0.297756408370676
"Irrigation 5","OP","MT",1,"Low-Cost Sampler",0.296066483703557
"Irrigation 1","EC","MT",1,"Low-Cost Sampler",0.152824166885201
"Irrigation 2","EC","MT",1,"Low-Cost Sampler",0.154880852386564
"Irrigation 3","EC","MT",1,"Low-Cost Sampler",0.149978938143021
"Irrigation 4","EC","MT",1,"Low-Cost Sampler",0.154110566730884
"Irrigation 5","EC","MT",1,"Low-Cost Sampler",0.137878315406656
"Irrigation 1","TSS","MT",1,"Low-Cost Sampler",878.470342149917
"Irrigation 2","TSS","MT",1,"Low-Cost Sampler",991.122216836854
"Irrigation 3","TSS","MT",1,"Low-Cost Sampler",796.304402848694
"Irrigation 4","TSS","MT",1,"Low-Cost Sampler",1005.02991649057
"Irrigation 5","TSS","MT",1,"Low-Cost Sampler",628.871142302874
"Irrigation 1","TDS","MT",1,"Low-Cost Sampler",557.788765422329
"Irrigation 2","TDS","MT",1,"Low-Cost Sampler",510.761561192216
"Irrigation 3","TDS","MT",1,"Low-Cost Sampler",442.258127823954
"Irrigation 4","TDS","MT",1,"Low-Cost Sampler",528.115653456728
"Irrigation 5","TDS","MT",1,"Low-Cost Sampler",502.102368187086
"Irrigation 1","NO3","ST",1,"Low-Cost Sampler",8.08653291424137
"Irrigation 2","NO3","ST",1,"Low-Cost Sampler",6.49526087002481
"Irrigation 3","NO3","ST",1,"Low-Cost Sampler",6.51102370204484
"Irrigation 4","NO3","ST",1,"Low-Cost Sampler",6.59114345054734
"Irrigation 5","NO3","ST",1,"Low-Cost Sampler",6.67861914835227
"Irrigation 1","NO2","ST",1,"Low-Cost Sampler",0.105440722745004
"Irrigation 2","NO2","ST",1,"Low-Cost Sampler",0.107172102430932
"Irrigation 3","NO2","ST",1,"Low-Cost Sampler",0.102930697443831
"Irrigation 4","NO2","ST",1,"Low-Cost Sampler",0.0905037736650406
"Irrigation 5","NO2","ST",1,"Low-Cost Sampler",0.0997683910924937
"Irrigation 1","TKN","ST",1,"Low-Cost Sampler",4.83648298233172
"Irrigation 2","TKN","ST",1,"Low-Cost Sampler",6.81471552603074
"Irrigation 3","TKN","ST",1,"Low-Cost Sampler",-1.61653847487223
"Irrigation 4","TKN","ST",1,"Low-Cost Sampler",1.42610513510833
"Irrigation 5","TKN","ST",1,"Low-Cost Sampler",2.72885211802384
"Irrigation 1","pH","ST",1,"Low-Cost Sampler",6.04075417985867
"Irrigation 2","pH","ST",1,"Low-Cost Sampler",6.29533197592549
"Irrigation 3","pH","ST",1,"Low-Cost Sampler",6.2482452723714
"Irrigation 4","pH","ST",1,"Low-Cost Sampler",6.30161576209239
"Irrigation 5","pH","ST",1,"Low-Cost Sampler",6.24905915422563
"Irrigation 1","TP","ST",1,"Low-Cost Sampler",0.646214766312034
"Irrigation 2","TP","ST",1,"Low-Cost Sampler",0.739422668649026
"Irrigation 3","TP","ST",1,"Low-Cost Sampler",0.639990324224707
"Irrigation 4","TP","ST",1,"Low-Cost Sampler",0.706639693393318
"Irrigation 5","TP","ST",1,"Low-Cost Sampler",0.713964514168365
"Irrigation 1","OP","ST",1,"Low-Cost Sampler",0.319165674093252
"Irrigation 2","OP","ST",1,"Low-Cost Sampler",0.188095783319553
"Irrigation 3","OP","ST",1,"Low-Cost Sampler",0.284513635060498
"Irrigation 4","OP","ST",1,"Low-Cost Sampler",0.178779134646003
"Irrigation 5","OP","ST",1,"Low-Cost Sampler",0.290203842317748
"Irrigation 1","EC","ST",1,"Low-Cost Sampler",0.125862084183046
"Irrigation 2","EC","ST",1,"Low-Cost Sampler",0.135150143816463
"Irrigation 3","EC","ST",1,"Low-Cost Sampler",0.115549211913547
"Irrigation 4","EC","ST",1,"Low-Cost Sampler",0.140018182031632
"Irrigation 5","EC","ST",1,"Low-Cost Sampler",0.119692720646556
"Irrigation 1","TSS","ST",1,"Low-Cost Sampler",908.085612499705
"Irrigation 2","TSS","ST",1,"Low-Cost Sampler",1083.98719494267
"Irrigation 3","TSS","ST",1,"Low-Cost Sampler",1021.78665622016
"Irrigation 4","TSS","ST",1,"Low-Cost Sampler",681.392695425938
"Irrigation 5","TSS","ST",1,"Low-Cost Sampler",951.863501313712
"Irrigation 1","TDS","ST",1,"Low-Cost Sampler",564.008427786902
"Irrigation 2","TDS","ST",1,"Low-Cost Sampler",425.081482255493
"Irrigation 3","TDS","ST",1,"Low-Cost Sampler",430.946920347298
"Irrigation 4","TDS","ST",1,"Low-Cost Sampler",434.870141452759
"Irrigation 5","TDS","ST",1,"Low-Cost Sampler",393.126782375837
"Irrigation 1","NO3","CT",2,"Low-Cost Sampler",8.05754567464317
"Irrigation 2","NO3","CT",2,"Low-Cost Sampler",7.41826321041615
"Irrigation 3","NO3","CT",2,"Low-Cost Sampler",9.02085438731203
"Irrigation 4","NO3","CT",2,"Low-Cost Sampler",9.04198775888817
"Irrigation 5","NO3","CT",2,"Low-Cost Sampler",10.279470292368
"Irrigation 1","NO2","CT",2,"Low-Cost Sampler",0.112741678269739
"Irrigation 2","NO2","CT",2,"Low-Cost Sampler",0.117785200697275
"Irrigation 3","NO2","CT",2,"Low-Cost Sampler",0.0999093918176305
"Irrigation 4","NO2","CT",2,"Low-Cost Sampler",0.111149313294247
"Irrigation 5","NO2","CT",2,"Low-Cost Sampler",0.107860862488724
"Irrigation 1","TKN","CT",2,"Low-Cost Sampler",-0.278690628660991
"Irrigation 2","TKN","CT",2,"Low-Cost Sampler",3.40547792363496
"Irrigation 3","TKN","CT",2,"Low-Cost Sampler",3.29027940149864
"Irrigation 4","TKN","CT",2,"Low-Cost Sampler",-0.101185338821966
"Irrigation 5","TKN","CT",2,"Low-Cost Sampler",9.77140622859868
"Irrigation 1","pH","CT",2,"Low-Cost Sampler",7.77907535538216
"Irrigation 2","pH","CT",2,"Low-Cost Sampler",7.73094580574406
"Irrigation 3","pH","CT",2,"Low-Cost Sampler",7.71869989550109
"Irrigation 4","pH","CT",2,"Low-Cost Sampler",7.79077078971587
"Irrigation 5","pH","CT",2,"Low-Cost Sampler",7.66739935222563
"Irrigation 1","TP","CT",2,"Low-Cost Sampler",0.946914171086026
"Irrigation 2","TP","CT",2,"Low-Cost Sampler",0.89052513820102
"Irrigation 3","TP","CT",2,"Low-Cost Sampler",0.8697098960703
"Irrigation 4","TP","CT",2,"Low-Cost Sampler",0.941494103882847
"Irrigation 5","TP","CT",2,"Low-Cost Sampler",0.527327213011056
"Irrigation 1","OP","CT",2,"Low-Cost Sampler",0.322995546083503
"Irrigation 2","OP","CT",2,"Low-Cost Sampler",0.333107554046231
"Irrigation 3","OP","CT",2,"Low-Cost Sampler",0.323087053051753
"Irrigation 4","OP","CT",2,"Low-Cost Sampler",0.325711418500209
"Irrigation 5","OP","CT",2,"Low-Cost Sampler",0.395502116899381
"Irrigation 1","EC","CT",2,"Low-Cost Sampler",0.173436139372254
"Irrigation 2","EC","CT",2,"Low-Cost Sampler",0.172912824010527
"Irrigation 3","EC","CT",2,"Low-Cost Sampler",0.155812828380321
"Irrigation 4","EC","CT",2,"Low-Cost Sampler",0.148171658281257
"Irrigation 5","EC","CT",2,"Low-Cost Sampler",0.163724486377537
"Irrigation 1","TSS","CT",2,"Low-Cost Sampler",693.362534876342
"Irrigation 2","TSS","CT",2,"Low-Cost Sampler",1439.18257339045
"Irrigation 3","TSS","CT",2,"Low-Cost Sampler",1330.75043078539
"Irrigation 4","TSS","CT",2,"Low-Cost Sampler",581.913428812907
"Irrigation 5","TSS","CT",2,"Low-Cost Sampler",1258.42320883695
"Irrigation 1","TDS","CT",2,"Low-Cost Sampler",609.481638212006
"Irrigation 2","TDS","CT",2,"Low-Cost Sampler",491.925503469843
"Irrigation 3","TDS","CT",2,"Low-Cost Sampler",556.038343306843
"Irrigation 4","TDS","CT",2,"Low-Cost Sampler",534.176145939315
"Irrigation 5","TDS","CT",2,"Low-Cost Sampler",506.115546096567
"Irrigation 1","NO3","MT",2,"Low-Cost Sampler",7.54250455389545
"Irrigation 2","NO3","MT",2,"Low-Cost Sampler",6.99668884297198
"Irrigation 3","NO3","MT",2,"Low-Cost Sampler",6.24141197990418
"Irrigation 4","NO3","MT",2,"Low-Cost Sampler",9.33836784556003
"Irrigation 5","NO3","MT",2,"Low-Cost Sampler",8.44544313174174
"Irrigation 1","NO2","MT",2,"Low-Cost Sampler",0.103033831498005
"Irrigation 2","NO2","MT",2,"Low-Cost Sampler",0.102289362815109
"Irrigation 3","NO2","MT",2,"Low-Cost Sampler",0.0977484209706166
"Irrigation 4","NO2","MT",2,"Low-Cost Sampler",0.0825974950605751
"Irrigation 5","NO2","MT",2,"Low-Cost Sampler",0.103383383509148
"Irrigation 1","TKN","MT",2,"Low-Cost Sampler",11.4655497772365
"Irrigation 2","TKN","MT",2,"Low-Cost Sampler",-6.36663649390924
"Irrigation 3","TKN","MT",2,"Low-Cost Sampler",6.13333838287162
"Irrigation 4","TKN","MT",2,"Low-Cost Sampler",-1.51306170427241
"Irrigation 5","TKN","MT",2,"Low-Cost Sampler",4.68775136847912
"Irrigation 1","pH","MT",2,"Low-Cost Sampler",7.13268432245711
"Irrigation 2","pH","MT",2,"Low-Cost Sampler",6.91789421801359
"Irrigation 3","pH","MT",2,"Low-Cost Sampler",6.96098495025241
"Irrigation 4","pH","MT",2,"Low-Cost Sampler",7.11264498615241
"Irrigation 5","pH","MT",2,"Low-Cost Sampler",7.108634383028
"Irrigation 1","TP","MT",2,"Low-Cost Sampler",0.746862003989723
"Irrigation 2","TP","MT",2,"Low-Cost Sampler",0.898326972595189
"Irrigation 3","TP","MT",2,"Low-Cost Sampler",0.943886109923051
"Irrigation 4","TP","MT",2,"Low-Cost Sampler",0.871923042945516
"Irrigation 5","TP","MT",2,"Low-Cost Sampler",0.828307403715532
"Irrigation 1","OP","MT",2,"Low-Cost Sampler",0.247136019099065
"Irrigation 2","OP","MT",2,"Low-Cost Sampler",0.21140456739337
"Irrigation 3","OP","MT",2,"Low-Cost Sampler",0.282614984841155
"Irrigation 4","OP","MT",2,"Low-Cost Sampler",0.371886922463495
"Irrigation 5","OP","MT",2,"Low-Cost Sampler",0.327303520139189
"Irrigation 1","EC","MT",2,"Low-Cost Sampler",0.135406526549986
"Irrigation 2","EC","MT",2,"Low-Cost Sampler",0.151977677131559
"Irrigation 3","EC","MT",2,"Low-Cost Sampler",0.157408775787534
"Irrigation 4","EC","MT",2,"Low-Cost Sampler",0.145009673889429
"Irrigation 5","EC","MT",2,"Low-Cost Sampler",0.148621048014077
"Irrigation 1","TSS","MT",2,"Low-Cost Sampler",572.879007067505
"Irrigation 2","TSS","MT",2,"Low-Cost Sampler",1145.32962994626
"Irrigation 3","TSS","MT",2,"Low-Cost Sampler",1103.79970276016
"Irrigation 4","TSS","MT",2,"Low-Cost Sampler",861.458529836661
"Irrigation 5","TSS","MT",2,"Low-Cost Sampler",1099.41341831801
"Irrigation 1","TDS","MT",2,"Low-Cost Sampler",508.208103967956
"Irrigation 2","TDS","MT",2,"Low-Cost Sampler",477.521326626208
"Irrigation 3","TDS","MT",2,"Low-Cost Sampler",447.58427185127
"Irrigation 4","TDS","MT",2,"Low-Cost Sampler",482.1326007442
"Irrigation 5","TDS","MT",2,"Low-Cost Sampler",438.41993594979
"Irrigation 1","NO3","ST",2,"Low-Cost Sampler",5.78305383121657
"Irrigation 2","NO3","ST",2,"Low-Cost Sampler",7.93893399005431
"Irrigation 3","NO3","ST",2,"Low-Cost Sampler",6.621104877992
"Irrigation 4","NO3","ST",2,"Low-Cost Sampler",5.71316314056801
"Irrigation 5","NO3","ST",2,"Low-Cost Sampler",5.4080443552264
"Irrigation 1","NO2","ST",2,"Low-Cost Sampler",0.0801931129773962
"Irrigation 2","NO2","ST",2,"Low-Cost Sampler",0.0903870586709177
"Irrigation 3","NO2","ST",2,"Low-Cost Sampler",0.110398587850272
"Irrigation 4","NO2","ST",2,"Low-Cost Sampler",0.105313539876412
"Irrigation 5","NO2","ST",2,"Low-Cost Sampler",0.0799228933186845
"Irrigation 1","TKN","ST",2,"Low-Cost Sampler",1.53618063945211
"Irrigation 2","TKN","ST",2,"Low-Cost Sampler",6.80084709376013
"Irrigation 3","TKN","ST",2,"Low-Cost Sampler",1.13135064160893
"Irrigation 4","TKN","ST",2,"Low-Cost Sampler",3.02451499721509
"Irrigation 5","TKN","ST",2,"Low-Cost Sampler",-1.54990987129584
"Irrigation 1","pH","ST",2,"Low-Cost Sampler",6.22036234179806
"Irrigation 2","pH","ST",2,"Low-Cost Sampler",6.4334868540162
"Irrigation 3","pH","ST",2,"Low-Cost Sampler",6.33089867721097
"Irrigation 4","pH","ST",2,"Low-Cost Sampler",6.48868025095093
"Irrigation 5","pH","ST",2,"Low-Cost Sampler",6.3935619847368
"Irrigation 1","TP","ST",2,"Low-Cost Sampler",0.813565448433074
"Irrigation 2","TP","ST",2,"Low-Cost Sampler",0.673896660658203
"Irrigation 3","TP","ST",2,"Low-Cost Sampler",0.75353447461792
"Irrigation 4","TP","ST",2,"Low-Cost Sampler",0.622670834904771
"Irrigation 5","TP","ST",2,"Low-Cost Sampler",0.793137656209525
"Irrigation 1","OP","ST",2,"Low-Cost Sampler",0.355246327414061
"Irrigation 2","OP","ST",2,"Low-Cost Sampler",0.237599303798112
"Irrigation 3","OP","ST",2,"Low-Cost Sampler",0.312720476049486
"Irrigation 4","OP","ST",2,"Low-Cost Sampler",0.379243365931
"Irrigation 5","OP","ST",2,"Low-Cost Sampler",0.242179752819981
"Irrigation 1","EC","ST",2,"Low-Cost Sampler",0.135625967483506
"Irrigation 2","EC","ST",2,"Low-Cost Sampler",0.126050218304204
"Irrigation 3","EC","ST",2,"Low-Cost Sampler",0.143793673950992
"Irrigation 4","EC","ST",2,"Low-Cost Sampler",0.118131465937447
"Irrigation 5","EC","ST",2,"Low-Cost Sampler",0.130133619334915
"Irrigation 1","TSS","ST",2,"Low-Cost Sampler",810.264114159617
"Irrigation 2","TSS","ST",2,"Low-Cost Sampler",1231.41214204542
"Irrigation 3","TSS","ST",2,"Low-Cost Sampler",816.991584314574
"Irrigation 4","TSS","ST",2,"Low-Cost Sampler",710.801061169459
"Irrigation 5","TSS","ST",2,"Low-Cost Sampler",767.592728185389
"Irrigation 1","TDS","ST",2,"Low-Cost Sampler",468.280834260049
"Irrigation 2","TDS","ST",2,"Low-Cost Sampler",535.039762927552
"Irrigation 3","TDS","ST",2,"Low-Cost Sampler",421.927509870848
"Irrigation 4","TDS","ST",2,"Low-Cost Sampler",447.575228488378
"Irrigation 5","TDS","ST",2,"Low-Cost Sampler",389.893540460155
"Irrigation 1","NO3","CT",1,"Grab Sample",11.6871561664492
"Irrigation 2","NO3","CT",1,"Grab Sample",8.95068831006767
"Irrigation 3","NO3","CT",1,"Grab Sample",8.10701071458122
"Irrigation 4","NO3","CT",1,"Grab Sample",7.64169890555497
"Irrigation 5","NO3","CT",1,"Grab Sample",10.5489576897731
"Irrigation 1","NO2","CT",1,"Grab Sample",0.112872705108395
"Irrigation 2","NO2","CT",1,"Grab Sample",0.115665135691255
"Irrigation 3","NO2","CT",1,"Grab Sample",0.114840062447893
"Irrigation 4","NO2","CT",1,"Grab Sample",0.0938758582173962
"Irrigation 5","NO2","CT",1,"Grab Sample",0.106446080855405
"Irrigation 1","TKN","CT",1,"Grab Sample",1.05866870944614
"Irrigation 2","TKN","CT",1,"Grab Sample",18.7924726127046
"Irrigation 3","TKN","CT",1,"Grab Sample",8.16067221897593
"Irrigation 4","TKN","CT",1,"Grab Sample",7.66487810175094
"Irrigation 5","TKN","CT",1,"Grab Sample",13.0963305097237
"Irrigation 1","pH","CT",1,"Grab Sample",8.39284681247148
"Irrigation 2","pH","CT",1,"Grab Sample",8.50770381536346
"Irrigation 3","pH","CT",1,"Grab Sample",8.53866498553999
"Irrigation 4","pH","CT",1,"Grab Sample",8.40188756204492
"Irrigation 5","pH","CT",1,"Grab Sample",8.37867116433939
"Irrigation 1","TP","CT",1,"Grab Sample",0.933759354715168
"Irrigation 2","TP","CT",1,"Grab Sample",1.04367389518987
"Irrigation 3","TP","CT",1,"Grab Sample",1.09090441302375
"Irrigation 4","TP","CT",1,"Grab Sample",1.21608199299035
"Irrigation 5","TP","CT",1,"Grab Sample",1.02312526766323
"Irrigation 1","OP","CT",1,"Grab Sample",0.316456320247201
"Irrigation 2","OP","CT",1,"Grab Sample",0.461403873091597
"Irrigation 3","OP","CT",1,"Grab Sample",0.345269903511481
"Irrigation 4","OP","CT",1,"Grab Sample",0.372136198764326
"Irrigation 5","OP","CT",1,"Grab Sample",0.320977719807334
"Irrigation 1","EC","CT",1,"Grab Sample",0.20316508134837
"Irrigation 2","EC","CT",1,"Grab Sample",0.179724508128088
"Irrigation 3","EC","CT",1,"Grab Sample",0.168673637747986
"Irrigation 4","EC","CT",1,"Grab Sample",0.176127930532705
"Irrigation 5","EC","CT",1,"Grab Sample",0.186748301116668
"Irrigation 1","TSS","CT",1,"Grab Sample",1339.74915940943
"Irrigation 2","TSS","CT",1,"Grab Sample",1277.83810856205
"Irrigation 3","TSS","CT",1,"Grab Sample",1166.83975066767
"Irrigation 4","TSS","CT",1,"Grab Sample",1237.24408650115
"Irrigation 5","TSS","CT",1,"Grab Sample",909.84946127349
"Irrigation 1","TDS","CT",1,"Grab Sample",579.074055706129
"Irrigation 2","TDS","CT",1,"Grab Sample",531.801512438488
"Irrigation 3","TDS","CT",1,"Grab Sample",605.085668107077
"Irrigation 4","TDS","CT",1,"Grab Sample",624.636391144965
"Irrigation 5","TDS","CT",1,"Grab Sample",643.070084692314
"Irrigation 1","NO3","MT",1,"Grab Sample",9.7287374696886
"Irrigation 2","NO3","MT",1,"Grab Sample",9.87365026804438
"Irrigation 3","NO3","MT",1,"Grab Sample",8.69977012112324
"Irrigation 4","NO3","MT",1,"Grab Sample",10.0200448741687
"Irrigation 5","NO3","MT",1,"Grab Sample",7.77313565126397
"Irrigation 1","NO2","MT",1,"Grab Sample",0.105303288827701
"Irrigation 2","NO2","MT",1,"Grab Sample",0.0966582837255676
"Irrigation 3","NO2","MT",1,"Grab Sample",0.102658512487003
"Irrigation 4","NO2","MT",1,"Grab Sample",0.110445628305977
"Irrigation 5","NO2","MT",1,"Grab Sample",0.104491878375619
"Irrigation 1","TKN","MT",1,"Grab Sample",3.84354117875824
"Irrigation 2","TKN","MT",1,"Grab Sample",3.4023299788667
"Irrigation 3","TKN","MT",1,"Grab Sample",3.75359874907679
"Irrigation 4","TKN","MT",1,"Grab Sample",11.2259519727773
"Irrigation 5","TKN","MT",1,"Grab Sample",6.28379645169354
"Irrigation 1","pH","MT",1,"Grab Sample",7.81948519670524
"Irrigation 2","pH","MT",1,"Grab Sample",7.61074963998656
"Irrigation 3","pH","MT",1,"Grab Sample",7.76247383239447
"Irrigation 4","pH","MT",1,"Grab Sample",7.76919474581573
"Irrigation 5","pH","MT",1,"Grab Sample",7.65228223601387
"Irrigation 1","TP","MT",1,"Grab Sample",0.999697139638436
"Irrigation 2","TP","MT",1,"Grab Sample",0.881157801666348
"Irrigation 3","TP","MT",1,"Grab Sample",0.913808371356833
"Irrigation 4","TP","MT",1,"Grab Sample",0.923615389023979
"Irrigation 5","TP","MT",1,"Grab Sample",0.937154613023143
"Irrigation 1","OP","MT",1,"Grab Sample",0.32565473629884
"Irrigation 2","OP","MT",1,"Grab Sample",0.297201835574506
"Irrigation 3","OP","MT",1,"Grab Sample",0.332928827923324
"Irrigation 4","OP","MT",1,"Grab Sample",0.238952913193399
"Irrigation 5","OP","MT",1,"Grab Sample",0.237436537211176
"Irrigation 1","EC","MT",1,"Grab Sample",0.17287491264651
"Irrigation 2","EC","MT",1,"Grab Sample",0.18260414734959
"Irrigation 3","EC","MT",1,"Grab Sample",0.171748714066623
"Irrigation 4","EC","MT",1,"Grab Sample",0.168969165721365
"Irrigation 5","EC","MT",1,"Grab Sample",0.152497453633689
"Irrigation 1","TSS","MT",1,"Grab Sample",1210.13958149257
"Irrigation 2","TSS","MT",1,"Grab Sample",1452.52646353885
"Irrigation 3","TSS","MT",1,"Grab Sample",1061.23444169006
"Irrigation 4","TSS","MT",1,"Grab Sample",622.77813231164
"Irrigation 5","TSS","MT",1,"Grab Sample",1034.99353958029
"Irrigation 1","TDS","MT",1,"Grab Sample",611.417873753312
"Irrigation 2","TDS","MT",1,"Grab Sample",512.812939711171
"Irrigation 3","TDS","MT",1,"Grab Sample",526.180501031168
"Irrigation 4","TDS","MT",1,"Grab Sample",571.836784706918
"Irrigation 5","TDS","MT",1,"Grab Sample",571.922248204931
"Irrigation 1","NO3","ST",1,"Grab Sample",8.74497438166624
"Irrigation 2","NO3","ST",1,"Grab Sample",7.87475584295783
"Irrigation 3","NO3","ST",1,"Grab Sample",8.7003507586873
"Irrigation 4","NO3","ST",1,"Grab Sample",6.97807117066618
"Irrigation 5","NO3","ST",1,"Grab Sample",7.81192199426416
"Irrigation 1","NO2","ST",1,"Grab Sample",0.0954947316922527
"Irrigation 2","NO2","ST",1,"Grab Sample",0.105874836817138
"Irrigation 3","NO2","ST",1,"Grab Sample",0.0977460086228361
"Irrigation 4","NO2","ST",1,"Grab Sample",0.0980758460792224
"Irrigation 5","NO2","ST",1,"Grab Sample",0.0975567218071418
"Irrigation 1","TKN","ST",1,"Grab Sample",-0.51959074364718
"Irrigation 2","TKN","ST",1,"Grab Sample",10.1425883528938
"Irrigation 3","TKN","ST",1,"Grab Sample",8.71102430142793
"Irrigation 4","TKN","ST",1,"Grab Sample",3.64701589815018
"Irrigation 5","TKN","ST",1,"Grab Sample",7.63177436655084
"Irrigation 1","pH","ST",1,"Grab Sample",6.95795638477766
"Irrigation 2","pH","ST",1,"Grab Sample",7.01818987005342
"Irrigation 3","pH","ST",1,"Grab Sample",6.88862926544758
"Irrigation 4","pH","ST",1,"Grab Sample",6.76197369463169
"Irrigation 5","pH","ST",1,"Grab Sample",7.05937513270935
"Irrigation 1","TP","ST",1,"Grab Sample",0.701018537346792
"Irrigation 2","TP","ST",1,"Grab Sample",0.76353732514636
"Irrigation 3","TP","ST",1,"Grab Sample",0.86215977118361
"Irrigation 4","TP","ST",1,"Grab Sample",0.680780439962514
