"event.count","analyte_abbr","treatment","block","method.name","result"
"Irrigation 5","TP","MT",1,"Grab Sample",0.690269139484837
"Irrigation 1","OP","MT",1,"Grab Sample",0.296167407501081
"Irrigation 2","OP","MT",1,"Grab Sample",0.283583318041621
"Irrigation 3","OP","MT",1,"Grab Sample",0.325706610283502
"Irrigation 4","OP","MT",1,"Grab Sample",0.333728010894729
"Irrigation 5","OP","MT",1,"Grab Sample",0.210820956006239
"Irrigation 1","EC","MT",1,"Grab Sample",0.145803893134361
"Irrigation 2","EC","MT",1,"Grab Sample",0.159315059179923
"Irrigation 3","EC","MT",1,"Grab Sample",0.138404181633213
"Irrigation 4","EC","MT",1,"Grab Sample",0.150897967801915
"Irrigation 5","EC","MT",1,"Grab Sample",0.141382657861779
"Irrigation 1","TSS","MT",1,"Grab Sample",1010.73216087914
"Irrigation 2","TSS","MT",1,"Grab Sample",1177.46788189152
"Irrigation 3","TSS","MT",1,"Grab Sample",1118.01163594281
"Irrigation 4","TSS","MT",1,"Grab Sample",1170.04377126309
"Irrigation 5","TSS","MT",1,"Grab Sample",1005.0364803699
"Irrigation 1","TDS","MT",1,"Grab Sample",556.66359305405
"Irrigation 2","TDS","MT",1,"Grab Sample",471.718551954245
"Irrigation 3","TDS","MT",1,"Grab Sample",437.302925499162
"Irrigation 4","TDS","MT",1,"Grab Sample",524.647675522796
"Irrigation 5","TDS","MT",1,"Grab Sample",478.015524117913
"Irrigation 1","NO3","ST",1,"Grab Sample",10.6613457669736
"Irrigation 2","NO3","ST",1,"Grab Sample",6.94125650181353
"Irrigation 3","NO3","ST",1,"Grab Sample",7.14614186006507
"Irrigation 4","NO3","ST",1,"Grab Sample",5.61506691625351
"Irrigation 5","NO3","ST",1,"Grab Sample",8.05567222146674
"Irrigation 1","NO2","ST",1,"Grab Sample",0.0919510270419263
"Irrigation 2","NO2","ST",1,"Grab Sample",0.0893560103893302
"Irrigation 3","NO2","ST",1,"Grab Sample",0.0943529699476453
"Irrigation 4","NO2","ST",1,"Grab Sample",0.0951593533872655
"Irrigation 5","NO2","ST",1,"Grab Sample",0.0874292426477103
"Irrigation 1","TKN","ST",1,"Grab Sample",5.14860913890603
"Irrigation 2","TKN","ST",1,"Grab Sample",-0.0891146181624372
"Irrigation 3","TKN","ST",1,"Grab Sample",2.94219519681424
"Irrigation 4","TKN","ST",1,"Grab Sample",-1.30481951020196
"Irrigation 5","TKN","ST",1,"Grab Sample",5.50545649812902
"Irrigation 1","pH","ST",1,"Grab Sample",6.30555778967303
"Irrigation 2","pH","ST",1,"Grab Sample",6.18482449013458
"Irrigation 3","pH","ST",1,"Grab Sample",6.29447541865298
"Irrigation 4","pH","ST",1,"Grab Sample",6.34824112427799
"Irrigation 5","pH","ST",1,"Grab Sample",6.24605129856128
"Irrigation 1","TP","ST",1,"Grab Sample",0.634044176579856
"Irrigation 2","TP","ST",1,"Grab Sample",0.822969304754422
"Irrigation 3","TP","ST",1,"Grab Sample",0.725121207575979
"Irrigation 4","TP","ST",1,"Grab Sample",0.547260267697256
